
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;evli sverige aktieindex b;evli sverige småbolag;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin india fund a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,207;-0,052;;;;;;;;;;;;;;-0,208;-0,038;
2022-10-06;-0,207;-0,054;-0,079;-0,069;-0,156;0,066;-0,079;-0,148;-0,161;-0,044;-0,197;-0,165;-0,076;-0,084;-0,037;-0,207;-0,038;
2022-10-07;-0,217;-0,064;-0,083;-0,073;-0,161;0,061;-0,079;-0,153;-0,167;-0,035;-0,209;-0,174;-0,086;-0,088;-0,043;-0,211;-0,038;
2022-10-10;-0,218;-0,066;-0,081;-0,080;-0,165;0,048;-0,084;-0,154;-0,170;-0,029;-0,209;-0,173;-0,085;-0,092;-0,045;-0,209;-0,029;
2022-10-11;-0,218;-0,068;-0,081;-0,086;-0,175;0,038;-0,089;-0,164;-0,176;-0,033;-0,213;-0,179;-0,088;-0,091;-0,045;-0,207;-0,036;
2022-10-12;-0,218;-0,074;-0,079;-0,085;-0,171;0,040;-0,090;-0,161;-0,175;-0,032;-0,212;-0,177;-0,091;-0,090;-0,046;-0,205;-0,032;
2022-10-13;-0,213;-0,068;-0,079;-0,087;-0,178;0,030;-0,092;-0,166;-0,178;-0,034;-0,215;-0,183;-0,089;-0,086;-0,039;-0,197;-0,029;
2022-10-14;-0,210;-0,063;-0,079;-0,084;-0,178;0,031;-0,095;-0,164;-0,177;-0,037;-0,201;-0,170;-0,092;-0,083;-0,034;-0,209;-0,039;
2022-10-17;-0,201;-0,056;-0,077;-0,081;-0,175;0,037;-0,087;-0,162;-0,174;-0,035;-0,192;-0,172;-0,082;-0,078;-0,028;-0,198;-0,027;
2022-10-18;-0,194;-0,052;-0,079;-0,088;-0,181;0,030;-0,095;-0,166;-0,180;-0,041;-0,185;-0,168;-0,077;-0,073;-0,022;-0,206;-0,035;
2022-10-19;-0,197;-0,064;-0,075;-0,088;-0,185;0,020;-0,100;-0,170;-0,180;-0,042;-0,191;-0,172;-0,086;-0,080;-0,032;-0,220;-0,039;
2022-10-20;-0,201;-0,066;-0,076;-0,087;-0,182;0,020;-0,094;-0,168;-0,177;-0,039;-0,199;-0,171;-0,085;-0,081;-0,032;-0,219;-0,034;
