
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;0,006;-0,112;-0,008;-0,197;
2022-10-06;-0,033;-0,035;-0,049;0,040;-0,051;-0,063;-0,049;-0,038;-0,144;-0,126;-0,078;-0,076;-0,087;0,007;-0,116;-0,006;-0,197;
2022-10-07;-0,037;-0,039;-0,054;0,035;-0,051;-0,068;-0,055;-0,030;-0,156;-0,135;-0,088;-0,080;-0,093;0,003;-0,116;-0,003;-0,211;
2022-10-10;-0,035;-0,046;-0,059;0,023;-0,056;-0,069;-0,058;-0,023;-0,156;-0,134;-0,087;-0,085;-0,094;0,005;-0,111;-0,004;-0,216;
2022-10-11;-0,035;-0,052;-0,068;0,013;-0,061;-0,079;-0,064;-0,027;-0,159;-0,140;-0,090;-0,084;-0,094;0,007;-0,114;-0,008;-0,225;
2022-10-12;-0,032;-0,050;-0,065;0,014;-0,062;-0,076;-0,063;-0,026;-0,159;-0,138;-0,093;-0,082;-0,096;0,009;-0,114;-0,006;-0,224;
2022-10-13;-0,033;-0,053;-0,072;0,005;-0,064;-0,081;-0,066;-0,029;-0,162;-0,144;-0,091;-0,079;-0,089;0,017;-0,103;0,009;-0,217;
2022-10-14;-0,033;-0,049;-0,071;0,005;-0,066;-0,079;-0,065;-0,031;-0,148;-0,131;-0,094;-0,076;-0,083;0,006;-0,114;-0,012;-0,238;
2022-10-17;-0,031;-0,047;-0,068;0,011;-0,058;-0,077;-0,062;-0,029;-0,139;-0,133;-0,084;-0,070;-0,077;0,016;-0,103;-0,002;-0,219;
2022-10-18;-0,033;-0,054;-0,074;0,005;-0,066;-0,081;-0,068;-0,035;-0,132;-0,129;-0,079;-0,066;-0,071;0,008;-0,106;-0,006;-0,220;
2022-10-19;-0,029;-0,054;-0,078;-0,006;-0,072;-0,084;-0,068;-0,036;-0,138;-0,133;-0,088;-0,073;-0,082;-0,006;-0,109;0,001;-0,224;
2022-10-20;-0,030;-0,053;-0,075;-0,005;-0,066;-0,083;-0,066;-0,033;-0,146;-0,132;-0,087;-0,074;-0,081;-0,005;-0,106;0,005;-0,218;
2022-10-21;-0,028;-0,055;-0,077;-0,013;-0,065;-0,084;-0,066;-0,033;-0,145;-0,131;-0,084;-0,072;-0,084;0,006;-0,095;0,020;-0,207;
