
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;0,004;-0,104;0,010;-0,186;
2022-10-06;-0,022;-0,027;-0,034;0,052;-0,037;-0,051;-0,040;-0,031;-0,131;-0,118;-0,071;-0,074;-0,073;0,005;-0,107;0,012;-0,186;
2022-10-07;-0,027;-0,031;-0,040;0,047;-0,037;-0,056;-0,046;-0,023;-0,143;-0,126;-0,081;-0,078;-0,079;0,001;-0,108;0,015;-0,199;
2022-10-10;-0,024;-0,038;-0,044;0,034;-0,042;-0,057;-0,049;-0,017;-0,143;-0,125;-0,080;-0,082;-0,080;0,003;-0,103;0,014;-0,205;
2022-10-11;-0,024;-0,045;-0,053;0,024;-0,047;-0,067;-0,055;-0,020;-0,147;-0,131;-0,083;-0,081;-0,080;0,005;-0,106;0,009;-0,214;
2022-10-12;-0,022;-0,043;-0,050;0,026;-0,048;-0,063;-0,054;-0,020;-0,146;-0,129;-0,086;-0,080;-0,082;0,007;-0,106;0,012;-0,213;
2022-10-13;-0,023;-0,045;-0,057;0,016;-0,050;-0,069;-0,057;-0,022;-0,149;-0,136;-0,084;-0,077;-0,075;0,015;-0,095;0,027;-0,206;
2022-10-14;-0,023;-0,042;-0,056;0,017;-0,053;-0,067;-0,056;-0,025;-0,135;-0,123;-0,087;-0,073;-0,069;0,004;-0,106;0,006;-0,227;
2022-10-17;-0,021;-0,039;-0,053;0,023;-0,044;-0,064;-0,053;-0,023;-0,126;-0,125;-0,077;-0,068;-0,063;0,014;-0,095;0,016;-0,208;
2022-10-18;-0,022;-0,046;-0,059;0,016;-0,052;-0,069;-0,059;-0,029;-0,119;-0,120;-0,072;-0,064;-0,057;0,006;-0,098;0,012;-0,209;
2022-10-19;-0,018;-0,046;-0,063;0,006;-0,058;-0,072;-0,059;-0,029;-0,125;-0,124;-0,081;-0,070;-0,068;-0,008;-0,101;0,019;-0,213;
2022-10-20;-0,020;-0,045;-0,060;0,006;-0,052;-0,071;-0,056;-0,026;-0,133;-0,124;-0,080;-0,071;-0,067;-0,007;-0,098;0,023;-0,207;
2022-10-21;-0,018;-0,047;-0,062;-0,001;-0,051;-0,071;-0,057;-0,026;-0,132;-0,122;-0,077;-0,069;-0,070;0,004;-0,087;0,038;-0,196;
