
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;0,001;-0,114;-0,001;-0,198;
2022-10-06;-0,039;-0,034;-0,043;0,045;-0,043;-0,058;-0,047;-0,037;-0,147;-0,131;-0,085;-0,082;-0,086;0,002;-0,118;0,001;-0,198;
2022-10-07;-0,044;-0,038;-0,048;0,039;-0,043;-0,063;-0,052;-0,029;-0,159;-0,140;-0,094;-0,086;-0,092;-0,002;-0,118;0,004;-0,211;
2022-10-10;-0,041;-0,045;-0,052;0,027;-0,048;-0,064;-0,055;-0,022;-0,159;-0,139;-0,094;-0,090;-0,094;0,000;-0,113;0,003;-0,217;
2022-10-11;-0,041;-0,051;-0,062;0,017;-0,054;-0,074;-0,062;-0,026;-0,163;-0,145;-0,097;-0,089;-0,094;0,002;-0,116;-0,002;-0,226;
2022-10-12;-0,039;-0,049;-0,058;0,019;-0,054;-0,070;-0,060;-0,025;-0,162;-0,143;-0,100;-0,088;-0,095;0,005;-0,116;0,001;-0,225;
2022-10-13;-0,039;-0,052;-0,065;0,009;-0,057;-0,076;-0,063;-0,028;-0,165;-0,149;-0,098;-0,085;-0,088;0,013;-0,105;0,016;-0,218;
2022-10-14;-0,040;-0,048;-0,064;0,010;-0,059;-0,074;-0,062;-0,031;-0,151;-0,136;-0,100;-0,082;-0,083;0,001;-0,116;-0,005;-0,239;
2022-10-17;-0,038;-0,046;-0,062;0,016;-0,051;-0,071;-0,059;-0,029;-0,142;-0,138;-0,091;-0,076;-0,076;0,011;-0,105;0,005;-0,220;
2022-10-18;-0,039;-0,053;-0,068;0,009;-0,059;-0,076;-0,066;-0,034;-0,135;-0,134;-0,086;-0,072;-0,071;0,003;-0,109;0,001;-0,221;
2022-10-19;-0,035;-0,053;-0,072;-0,002;-0,065;-0,079;-0,066;-0,035;-0,141;-0,138;-0,095;-0,078;-0,081;-0,010;-0,111;0,008;-0,225;
2022-10-20;-0,036;-0,052;-0,069;-0,001;-0,058;-0,078;-0,063;-0,032;-0,149;-0,137;-0,094;-0,079;-0,081;-0,010;-0,109;0,012;-0,219;
2022-10-21;-0,034;-0,054;-0,071;-0,008;-0,057;-0,078;-0,063;-0,032;-0,148;-0,136;-0,091;-0,077;-0,083;0,001;-0,097;0,027;-0,208;
