
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;0,007;-0,113;-0,003;-0,198;
2022-10-06;-0,042;-0,037;-0,049;0,044;-0,043;-0,063;-0,052;-0,039;-0,146;-0,132;-0,086;-0,081;-0,084;0,008;-0,116;-0,001;-0,198;
2022-10-07;-0,046;-0,042;-0,054;0,039;-0,043;-0,069;-0,058;-0,031;-0,158;-0,140;-0,095;-0,085;-0,090;0,005;-0,116;0,002;-0,211;
2022-10-10;-0,044;-0,048;-0,059;0,026;-0,048;-0,069;-0,061;-0,025;-0,158;-0,139;-0,095;-0,089;-0,092;0,006;-0,111;0,001;-0,217;
2022-10-11;-0,044;-0,055;-0,068;0,016;-0,053;-0,079;-0,067;-0,029;-0,161;-0,145;-0,097;-0,088;-0,092;0,008;-0,115;-0,004;-0,226;
2022-10-12;-0,041;-0,053;-0,065;0,018;-0,054;-0,076;-0,066;-0,028;-0,161;-0,143;-0,100;-0,087;-0,093;0,011;-0,115;-0,001;-0,225;
2022-10-13;-0,042;-0,055;-0,072;0,008;-0,056;-0,081;-0,069;-0,030;-0,164;-0,150;-0,099;-0,084;-0,086;0,019;-0,103;0,014;-0,218;
2022-10-14;-0,042;-0,052;-0,071;0,009;-0,058;-0,079;-0,068;-0,033;-0,150;-0,137;-0,101;-0,080;-0,081;0,007;-0,114;-0,007;-0,239;
2022-10-17;-0,040;-0,049;-0,068;0,015;-0,050;-0,077;-0,065;-0,031;-0,141;-0,139;-0,091;-0,075;-0,074;0,017;-0,103;0,003;-0,220;
2022-10-18;-0,042;-0,056;-0,074;0,008;-0,058;-0,081;-0,072;-0,037;-0,134;-0,134;-0,087;-0,071;-0,069;0,009;-0,107;-0,001;-0,220;
2022-10-19;-0,038;-0,056;-0,078;-0,002;-0,064;-0,085;-0,071;-0,037;-0,140;-0,138;-0,096;-0,077;-0,079;-0,004;-0,109;0,006;-0,225;
2022-10-20;-0,039;-0,055;-0,075;-0,002;-0,058;-0,083;-0,069;-0,035;-0,148;-0,138;-0,095;-0,078;-0,079;-0,004;-0,107;0,010;-0,219;
2022-10-21;-0,037;-0,058;-0,077;-0,009;-0,057;-0,084;-0,069;-0,034;-0,147;-0,136;-0,092;-0,076;-0,081;0,008;-0,095;0,025;-0,208;
