
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;evli sverige aktieindex b;evli sverige småbolag;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin india fund a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,207;-0,045;;;;;;;;;;;;;;-0,186;-0,040;
2022-10-06;-0,207;-0,047;-0,067;-0,073;-0,159;0,049;-0,083;-0,155;-0,161;-0,033;-0,205;-0,161;-0,073;-0,084;-0,045;-0,185;-0,040;
2022-10-07;-0,217;-0,057;-0,072;-0,077;-0,164;0,044;-0,083;-0,161;-0,167;-0,025;-0,217;-0,169;-0,082;-0,088;-0,051;-0,189;-0,039;
2022-10-10;-0,218;-0,060;-0,069;-0,084;-0,169;0,031;-0,088;-0,161;-0,170;-0,019;-0,217;-0,168;-0,082;-0,092;-0,053;-0,187;-0,031;
2022-10-11;-0,218;-0,061;-0,069;-0,091;-0,178;0,021;-0,093;-0,172;-0,177;-0,023;-0,221;-0,174;-0,084;-0,091;-0,053;-0,185;-0,037;
2022-10-12;-0,218;-0,067;-0,067;-0,089;-0,175;0,023;-0,093;-0,168;-0,175;-0,022;-0,220;-0,172;-0,088;-0,090;-0,054;-0,182;-0,033;
2022-10-13;-0,213;-0,061;-0,067;-0,091;-0,181;0,013;-0,096;-0,174;-0,178;-0,024;-0,223;-0,179;-0,086;-0,086;-0,047;-0,174;-0,031;
2022-10-14;-0,210;-0,056;-0,068;-0,088;-0,181;0,014;-0,098;-0,171;-0,177;-0,027;-0,209;-0,166;-0,088;-0,083;-0,042;-0,186;-0,040;
2022-10-17;-0,201;-0,049;-0,066;-0,085;-0,178;0,020;-0,090;-0,169;-0,174;-0,025;-0,200;-0,168;-0,078;-0,078;-0,035;-0,176;-0,029;
2022-10-18;-0,194;-0,045;-0,067;-0,092;-0,184;0,013;-0,098;-0,174;-0,181;-0,031;-0,193;-0,163;-0,074;-0,073;-0,030;-0,184;-0,036;
2022-10-19;-0,197;-0,058;-0,063;-0,092;-0,188;0,003;-0,104;-0,177;-0,180;-0,031;-0,199;-0,167;-0,083;-0,080;-0,040;-0,198;-0,041;
2022-10-20;-0,201;-0,059;-0,064;-0,091;-0,185;0,003;-0,098;-0,176;-0,178;-0,029;-0,207;-0,167;-0,082;-0,081;-0,040;-0,197;-0,036;
