
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;-0,012;-0,117;-0,013;-0,217;
2022-10-06;-0,038;-0,040;-0,055;0,051;-0,050;-0,069;-0,063;-0,038;-0,141;-0,143;-0,094;-0,084;-0,094;-0,011;-0,120;-0,011;-0,218;
2022-10-07;-0,043;-0,044;-0,061;0,045;-0,050;-0,074;-0,069;-0,030;-0,153;-0,152;-0,104;-0,088;-0,100;-0,014;-0,121;-0,008;-0,231;
2022-10-10;-0,040;-0,051;-0,065;0,033;-0,055;-0,075;-0,072;-0,024;-0,153;-0,151;-0,104;-0,092;-0,101;-0,013;-0,116;-0,009;-0,237;
2022-10-11;-0,040;-0,057;-0,074;0,023;-0,061;-0,085;-0,078;-0,028;-0,157;-0,157;-0,106;-0,091;-0,102;-0,011;-0,119;-0,014;-0,246;
2022-10-12;-0,038;-0,056;-0,071;0,025;-0,061;-0,081;-0,077;-0,027;-0,156;-0,155;-0,109;-0,090;-0,103;-0,008;-0,119;-0,011;-0,244;
2022-10-13;-0,039;-0,058;-0,078;0,015;-0,063;-0,087;-0,079;-0,029;-0,159;-0,161;-0,107;-0,086;-0,096;-0,000;-0,108;0,004;-0,238;
2022-10-14;-0,039;-0,055;-0,077;0,016;-0,066;-0,085;-0,079;-0,032;-0,145;-0,148;-0,110;-0,083;-0,090;-0,012;-0,119;-0,017;-0,258;
2022-10-17;-0,037;-0,052;-0,074;0,022;-0,058;-0,082;-0,076;-0,030;-0,136;-0,150;-0,100;-0,078;-0,084;-0,002;-0,108;-0,007;-0,239;
2022-10-18;-0,038;-0,059;-0,080;0,015;-0,066;-0,087;-0,082;-0,036;-0,129;-0,146;-0,096;-0,073;-0,079;-0,009;-0,111;-0,011;-0,240;
2022-10-19;-0,034;-0,059;-0,084;0,004;-0,071;-0,090;-0,082;-0,036;-0,135;-0,150;-0,104;-0,080;-0,089;-0,023;-0,114;-0,004;-0,244;
2022-10-20;-0,036;-0,058;-0,081;0,005;-0,065;-0,089;-0,079;-0,034;-0,143;-0,149;-0,104;-0,081;-0,089;-0,023;-0,111;0,000;-0,238;
