
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;-0,009;-0,114;0,001;-0,193;
2022-10-06;-0,032;-0,031;-0,041;0,046;-0,044;-0,057;-0,046;-0,034;-0,143;-0,126;-0,078;-0,082;-0,086;-0,008;-0,117;0,003;-0,194;
2022-10-07;-0,037;-0,035;-0,046;0,040;-0,044;-0,062;-0,052;-0,026;-0,155;-0,134;-0,087;-0,086;-0,093;-0,012;-0,118;0,006;-0,207;
2022-10-10;-0,034;-0,042;-0,050;0,028;-0,049;-0,063;-0,054;-0,020;-0,156;-0,134;-0,087;-0,090;-0,094;-0,010;-0,113;0,006;-0,213;
2022-10-11;-0,034;-0,049;-0,060;0,018;-0,054;-0,073;-0,061;-0,023;-0,159;-0,139;-0,090;-0,089;-0,094;-0,008;-0,116;0,001;-0,222;
2022-10-12;-0,032;-0,047;-0,056;0,019;-0,055;-0,070;-0,059;-0,023;-0,159;-0,137;-0,093;-0,088;-0,096;-0,006;-0,116;0,004;-0,220;
2022-10-13;-0,032;-0,049;-0,063;0,010;-0,057;-0,075;-0,062;-0,025;-0,162;-0,144;-0,091;-0,085;-0,088;0,002;-0,104;0,019;-0,214;
2022-10-14;-0,033;-0,046;-0,062;0,011;-0,059;-0,073;-0,061;-0,028;-0,148;-0,131;-0,093;-0,082;-0,083;-0,009;-0,115;-0,002;-0,234;
2022-10-17;-0,031;-0,043;-0,060;0,017;-0,051;-0,071;-0,059;-0,026;-0,139;-0,133;-0,084;-0,076;-0,077;0,001;-0,104;0,007;-0,215;
2022-10-18;-0,032;-0,050;-0,065;0,010;-0,059;-0,075;-0,065;-0,032;-0,132;-0,129;-0,079;-0,072;-0,071;-0,007;-0,108;0,004;-0,216;
2022-10-19;-0,028;-0,050;-0,070;-0,001;-0,065;-0,078;-0,065;-0,032;-0,137;-0,132;-0,088;-0,078;-0,081;-0,021;-0,110;0,011;-0,220;
2022-10-20;-0,029;-0,049;-0,066;-0,000;-0,059;-0,077;-0,062;-0,030;-0,146;-0,132;-0,087;-0,079;-0,081;-0,020;-0,108;0,015;-0,214;
2022-10-21;-0,027;-0,051;-0,069;-0,007;-0,058;-0,078;-0,063;-0,029;-0,145;-0,130;-0,084;-0,077;-0,084;-0,009;-0,096;0,030;-0,203;
