
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;-0,002;-0,117;-0,006;-0,191;
2022-10-06;-0,037;-0,034;-0,046;0,045;-0,051;-0,061;-0,048;-0,041;-0,146;-0,127;-0,082;-0,076;-0,087;-0,001;-0,120;-0,004;-0,191;
2022-10-07;-0,042;-0,039;-0,051;0,040;-0,051;-0,066;-0,054;-0,033;-0,158;-0,136;-0,091;-0,080;-0,093;-0,005;-0,120;-0,001;-0,204;
2022-10-10;-0,039;-0,045;-0,055;0,027;-0,056;-0,067;-0,056;-0,027;-0,158;-0,135;-0,091;-0,084;-0,094;-0,003;-0,115;-0,002;-0,210;
2022-10-11;-0,039;-0,052;-0,065;0,017;-0,061;-0,077;-0,063;-0,031;-0,162;-0,141;-0,093;-0,083;-0,094;-0,001;-0,119;-0,007;-0,219;
2022-10-12;-0,037;-0,050;-0,061;0,019;-0,062;-0,073;-0,061;-0,030;-0,161;-0,139;-0,097;-0,082;-0,096;0,001;-0,119;-0,004;-0,218;
2022-10-13;-0,037;-0,052;-0,068;0,009;-0,064;-0,079;-0,064;-0,032;-0,164;-0,145;-0,095;-0,078;-0,089;0,009;-0,107;0,011;-0,211;
2022-10-14;-0,037;-0,049;-0,067;0,010;-0,067;-0,077;-0,063;-0,035;-0,150;-0,132;-0,097;-0,075;-0,083;-0,002;-0,118;-0,010;-0,232;
2022-10-17;-0,036;-0,046;-0,064;0,016;-0,058;-0,074;-0,061;-0,033;-0,141;-0,134;-0,087;-0,070;-0,077;0,008;-0,107;-0,000;-0,212;
2022-10-18;-0,037;-0,053;-0,070;0,009;-0,067;-0,079;-0,067;-0,039;-0,134;-0,130;-0,083;-0,065;-0,071;0,000;-0,111;-0,004;-0,213;
2022-10-19;-0,033;-0,053;-0,075;-0,001;-0,072;-0,082;-0,067;-0,039;-0,140;-0,134;-0,092;-0,072;-0,082;-0,014;-0,113;0,003;-0,218;
2022-10-20;-0,034;-0,052;-0,071;-0,001;-0,066;-0,081;-0,064;-0,037;-0,148;-0,133;-0,091;-0,073;-0,082;-0,013;-0,111;0,007;-0,211;
