
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;0,016;-0,107;-0,002;-0,197;
2022-10-06;-0,037;-0,037;-0,049;0,045;-0,045;-0,063;-0,052;-0,039;-0,147;-0,127;-0,084;-0,079;-0,088;0,017;-0,110;0,000;-0,197;
2022-10-07;-0,041;-0,041;-0,055;0,040;-0,045;-0,068;-0,058;-0,031;-0,159;-0,136;-0,093;-0,082;-0,094;0,013;-0,111;0,003;-0,211;
2022-10-10;-0,039;-0,048;-0,059;0,028;-0,050;-0,069;-0,060;-0,025;-0,159;-0,135;-0,093;-0,087;-0,095;0,015;-0,106;0,003;-0,216;
2022-10-11;-0,039;-0,054;-0,069;0,018;-0,056;-0,079;-0,067;-0,029;-0,162;-0,141;-0,095;-0,086;-0,096;0,017;-0,109;-0,002;-0,225;
2022-10-12;-0,037;-0,053;-0,065;0,019;-0,056;-0,076;-0,065;-0,028;-0,162;-0,139;-0,098;-0,084;-0,097;0,019;-0,109;0,000;-0,224;
2022-10-13;-0,037;-0,055;-0,072;0,010;-0,058;-0,081;-0,068;-0,030;-0,165;-0,145;-0,096;-0,081;-0,090;0,028;-0,098;0,015;-0,217;
2022-10-14;-0,037;-0,052;-0,071;0,010;-0,061;-0,079;-0,067;-0,033;-0,151;-0,132;-0,099;-0,078;-0,084;0,016;-0,109;-0,005;-0,238;
2022-10-17;-0,035;-0,049;-0,068;0,016;-0,053;-0,076;-0,065;-0,031;-0,142;-0,134;-0,089;-0,072;-0,078;0,026;-0,098;0,004;-0,219;
2022-10-18;-0,037;-0,056;-0,074;0,010;-0,061;-0,081;-0,071;-0,037;-0,135;-0,130;-0,085;-0,068;-0,072;0,018;-0,101;0,001;-0,220;
2022-10-19;-0,033;-0,056;-0,078;-0,001;-0,067;-0,084;-0,071;-0,038;-0,141;-0,134;-0,093;-0,075;-0,083;0,004;-0,104;0,007;-0,224;
2022-10-20;-0,034;-0,055;-0,075;-0,000;-0,060;-0,083;-0,068;-0,035;-0,149;-0,133;-0,093;-0,076;-0,083;0,005;-0,101;0,011;-0,218;
2022-10-21;-0,032;-0,057;-0,077;-0,008;-0,059;-0,083;-0,069;-0,034;-0,148;-0,132;-0,090;-0,074;-0,085;0,016;-0,089;0,027;-0,207;
