
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;-0,004;-0,105;0,004;-0,191;
2022-10-06;-0,027;-0,029;-0,034;0,062;-0,033;-0,048;-0,041;-0,034;-0,136;-0,130;-0,078;-0,084;-0,083;-0,003;-0,108;0,006;-0,191;
2022-10-07;-0,031;-0,033;-0,039;0,057;-0,033;-0,053;-0,047;-0,026;-0,148;-0,138;-0,087;-0,088;-0,090;-0,007;-0,109;0,009;-0,204;
2022-10-10;-0,029;-0,040;-0,043;0,045;-0,038;-0,054;-0,050;-0,020;-0,148;-0,138;-0,087;-0,092;-0,091;-0,005;-0,104;0,009;-0,210;
2022-10-11;-0,029;-0,047;-0,053;0,035;-0,043;-0,064;-0,057;-0,024;-0,152;-0,143;-0,089;-0,091;-0,091;-0,003;-0,107;0,004;-0,219;
2022-10-12;-0,027;-0,045;-0,049;0,036;-0,044;-0,061;-0,055;-0,023;-0,151;-0,141;-0,092;-0,090;-0,093;-0,001;-0,107;0,006;-0,218;
2022-10-13;-0,027;-0,047;-0,056;0,027;-0,046;-0,066;-0,058;-0,025;-0,155;-0,148;-0,091;-0,086;-0,085;0,007;-0,096;0,021;-0,211;
2022-10-14;-0,027;-0,044;-0,055;0,027;-0,048;-0,064;-0,057;-0,028;-0,140;-0,135;-0,093;-0,083;-0,080;-0,004;-0,107;0,001;-0,232;
2022-10-17;-0,025;-0,041;-0,052;0,033;-0,040;-0,062;-0,054;-0,026;-0,131;-0,137;-0,083;-0,078;-0,074;0,006;-0,096;0,010;-0,212;
2022-10-18;-0,027;-0,048;-0,058;0,027;-0,048;-0,066;-0,061;-0,032;-0,124;-0,133;-0,079;-0,073;-0,068;-0,002;-0,099;0,007;-0,213;
2022-10-19;-0,023;-0,048;-0,063;0,016;-0,054;-0,069;-0,061;-0,032;-0,130;-0,136;-0,088;-0,080;-0,078;-0,016;-0,102;0,013;-0,218;
2022-10-20;-0,024;-0,047;-0,059;0,016;-0,048;-0,068;-0,058;-0,030;-0,138;-0,136;-0,087;-0,081;-0,078;-0,015;-0,099;0,017;-0,211;
2022-10-21;-0,022;-0,049;-0,062;0,009;-0,047;-0,069;-0,058;-0,029;-0,137;-0,134;-0,084;-0,079;-0,081;-0,004;-0,087;0,033;-0,201;
