
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;0,002;-0,106;0,008;-0,184;
2022-10-06;-0,028;-0,029;-0,037;0,048;-0,039;-0,053;-0,043;-0,033;-0,134;-0,125;-0,076;-0,077;-0,076;0,003;-0,109;0,010;-0,184;
2022-10-07;-0,032;-0,034;-0,042;0,043;-0,039;-0,058;-0,049;-0,024;-0,146;-0,134;-0,085;-0,081;-0,083;-0,001;-0,109;0,013;-0,198;
2022-10-10;-0,030;-0,040;-0,046;0,031;-0,044;-0,059;-0,052;-0,018;-0,146;-0,133;-0,085;-0,085;-0,084;0,001;-0,104;0,012;-0,203;
2022-10-11;-0,030;-0,047;-0,056;0,021;-0,049;-0,069;-0,058;-0,022;-0,150;-0,139;-0,087;-0,085;-0,084;0,003;-0,108;0,008;-0,212;
2022-10-12;-0,028;-0,045;-0,052;0,022;-0,049;-0,066;-0,057;-0,021;-0,149;-0,136;-0,090;-0,083;-0,085;0,005;-0,108;0,010;-0,211;
2022-10-13;-0,028;-0,047;-0,059;0,013;-0,052;-0,071;-0,060;-0,023;-0,152;-0,143;-0,088;-0,080;-0,078;0,013;-0,096;0,025;-0,204;
2022-10-14;-0,028;-0,044;-0,059;0,013;-0,054;-0,069;-0,059;-0,026;-0,138;-0,130;-0,091;-0,077;-0,073;0,002;-0,107;0,004;-0,225;
2022-10-17;-0,026;-0,041;-0,056;0,019;-0,046;-0,067;-0,056;-0,024;-0,129;-0,132;-0,081;-0,071;-0,067;0,012;-0,096;0,014;-0,206;
2022-10-18;-0,028;-0,048;-0,062;0,013;-0,054;-0,071;-0,062;-0,030;-0,122;-0,128;-0,077;-0,067;-0,061;0,004;-0,100;0,011;-0,207;
2022-10-19;-0,024;-0,048;-0,066;0,002;-0,060;-0,075;-0,062;-0,031;-0,128;-0,132;-0,085;-0,073;-0,071;-0,010;-0,102;0,017;-0,211;
2022-10-20;-0,025;-0,047;-0,063;0,003;-0,054;-0,073;-0,060;-0,028;-0,136;-0,131;-0,085;-0,074;-0,071;-0,009;-0,100;0,021;-0,205;
2022-10-21;-0,023;-0,050;-0,065;-0,005;-0,052;-0,074;-0,060;-0,028;-0,135;-0,130;-0,082;-0,073;-0,073;0,002;-0,088;0,037;-0,194;
