
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;-0,095;-0,120;-0,037;-0,247;
2022-10-06;-0,038;-0,074;-0,086;0,009;-0,092;-0,108;-0,094;-0,042;-0,157;-0,155;-0,095;-0,084;-0,085;-0,094;-0,123;-0,035;-0,247;
2022-10-07;-0,043;-0,078;-0,092;0,004;-0,092;-0,113;-0,100;-0,034;-0,169;-0,164;-0,104;-0,088;-0,092;-0,098;-0,124;-0,032;-0,260;
2022-10-10;-0,041;-0,084;-0,096;-0,008;-0,097;-0,114;-0,103;-0,027;-0,169;-0,163;-0,104;-0,092;-0,093;-0,096;-0,119;-0,032;-0,266;
2022-10-11;-0,041;-0,091;-0,105;-0,018;-0,103;-0,124;-0,109;-0,031;-0,173;-0,169;-0,106;-0,091;-0,093;-0,094;-0,122;-0,037;-0,275;
2022-10-12;-0,038;-0,089;-0,102;-0,017;-0,103;-0,120;-0,108;-0,030;-0,172;-0,167;-0,109;-0,090;-0,094;-0,091;-0,122;-0,034;-0,274;
2022-10-13;-0,039;-0,091;-0,109;-0,026;-0,105;-0,126;-0,111;-0,032;-0,175;-0,173;-0,108;-0,086;-0,087;-0,083;-0,111;-0,019;-0,267;
2022-10-14;-0,039;-0,088;-0,108;-0,026;-0,108;-0,124;-0,110;-0,035;-0,161;-0,160;-0,110;-0,083;-0,082;-0,095;-0,122;-0,040;-0,288;
2022-10-17;-0,037;-0,085;-0,105;-0,020;-0,100;-0,121;-0,107;-0,033;-0,152;-0,162;-0,100;-0,078;-0,076;-0,085;-0,111;-0,031;-0,269;
2022-10-18;-0,039;-0,093;-0,111;-0,027;-0,108;-0,126;-0,113;-0,039;-0,145;-0,158;-0,096;-0,073;-0,070;-0,093;-0,114;-0,034;-0,269;
2022-10-19;-0,035;-0,093;-0,115;-0,037;-0,113;-0,129;-0,113;-0,040;-0,151;-0,162;-0,105;-0,080;-0,080;-0,106;-0,117;-0,027;-0,274;
2022-10-20;-0,036;-0,092;-0,112;-0,037;-0,107;-0,128;-0,110;-0,037;-0,159;-0,161;-0,104;-0,081;-0,080;-0,106;-0,114;-0,023;-0,268;
