
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;-0,013;-0,109;-0,013;-0,219;
2022-10-06;-0,034;-0,041;-0,057;0,049;-0,047;-0,066;-0,061;-0,035;-0,138;-0,138;-0,092;-0,084;-0,090;-0,012;-0,113;-0,012;-0,219;
2022-10-07;-0,038;-0,046;-0,062;0,044;-0,047;-0,072;-0,066;-0,027;-0,150;-0,147;-0,101;-0,088;-0,097;-0,016;-0,113;-0,009;-0,232;
2022-10-10;-0,036;-0,052;-0,066;0,032;-0,052;-0,072;-0,069;-0,021;-0,151;-0,146;-0,101;-0,092;-0,098;-0,014;-0,108;-0,009;-0,238;
2022-10-11;-0,036;-0,059;-0,076;0,022;-0,058;-0,082;-0,076;-0,024;-0,154;-0,152;-0,103;-0,091;-0,098;-0,012;-0,111;-0,014;-0,247;
2022-10-12;-0,034;-0,057;-0,072;0,023;-0,058;-0,079;-0,074;-0,023;-0,154;-0,149;-0,106;-0,090;-0,100;-0,010;-0,111;-0,011;-0,246;
2022-10-13;-0,034;-0,059;-0,079;0,014;-0,060;-0,084;-0,077;-0,026;-0,157;-0,156;-0,104;-0,086;-0,092;-0,002;-0,100;0,004;-0,239;
2022-10-14;-0,034;-0,056;-0,078;0,015;-0,063;-0,082;-0,076;-0,029;-0,143;-0,143;-0,107;-0,083;-0,087;-0,013;-0,111;-0,017;-0,260;
2022-10-17;-0,032;-0,053;-0,076;0,020;-0,055;-0,080;-0,073;-0,027;-0,134;-0,145;-0,097;-0,078;-0,081;-0,003;-0,100;-0,007;-0,240;
2022-10-18;-0,034;-0,060;-0,081;0,014;-0,063;-0,085;-0,080;-0,032;-0,127;-0,141;-0,093;-0,073;-0,075;-0,011;-0,104;-0,011;-0,241;
2022-10-19;-0,030;-0,060;-0,086;0,003;-0,069;-0,088;-0,080;-0,033;-0,132;-0,145;-0,101;-0,080;-0,085;-0,025;-0,106;-0,004;-0,246;
2022-10-20;-0,031;-0,059;-0,082;0,004;-0,062;-0,086;-0,077;-0,030;-0,141;-0,144;-0,101;-0,081;-0,085;-0,024;-0,104;-0,000;-0,239;
