
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;-0,021;-0,119;-0,024;-0,223;
2022-10-06;-0,045;-0,048;-0,063;0,047;-0,052;-0,076;-0,072;-0,039;-0,146;-0,147;-0,100;-0,084;-0,100;-0,020;-0,123;-0,022;-0,224;
2022-10-07;-0,049;-0,052;-0,068;0,042;-0,052;-0,082;-0,078;-0,031;-0,158;-0,155;-0,109;-0,088;-0,106;-0,024;-0,123;-0,019;-0,237;
2022-10-10;-0,047;-0,059;-0,072;0,030;-0,057;-0,082;-0,080;-0,025;-0,158;-0,154;-0,109;-0,092;-0,107;-0,022;-0,118;-0,019;-0,243;
2022-10-11;-0,047;-0,065;-0,082;0,020;-0,063;-0,092;-0,087;-0,029;-0,161;-0,160;-0,111;-0,091;-0,108;-0,020;-0,121;-0,024;-0,252;
2022-10-12;-0,045;-0,063;-0,078;0,021;-0,063;-0,089;-0,085;-0,028;-0,161;-0,158;-0,114;-0,090;-0,109;-0,018;-0,121;-0,022;-0,250;
2022-10-13;-0,045;-0,066;-0,085;0,012;-0,066;-0,094;-0,088;-0,030;-0,164;-0,165;-0,112;-0,086;-0,102;-0,009;-0,110;-0,007;-0,244;
2022-10-14;-0,045;-0,062;-0,085;0,012;-0,068;-0,092;-0,087;-0,033;-0,150;-0,152;-0,115;-0,083;-0,096;-0,021;-0,121;-0,027;-0,265;
2022-10-17;-0,044;-0,060;-0,082;0,018;-0,060;-0,090;-0,085;-0,031;-0,141;-0,154;-0,105;-0,078;-0,090;-0,011;-0,110;-0,018;-0,245;
2022-10-18;-0,045;-0,067;-0,088;0,012;-0,068;-0,094;-0,091;-0,037;-0,134;-0,149;-0,101;-0,073;-0,085;-0,019;-0,113;-0,021;-0,246;
2022-10-19;-0,041;-0,067;-0,092;0,001;-0,074;-0,098;-0,091;-0,037;-0,140;-0,153;-0,109;-0,080;-0,095;-0,033;-0,116;-0,015;-0,251;
2022-10-20;-0,042;-0,066;-0,089;0,002;-0,067;-0,096;-0,088;-0,035;-0,148;-0,153;-0,109;-0,081;-0,095;-0,032;-0,114;-0,011;-0,244;
