
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;-0,079;-0,117;-0,040;-0,247;
2022-10-06;-0,041;-0,079;-0,099;-0,007;-0,098;-0,123;-0,107;-0,040;-0,160;-0,162;-0,104;-0,084;-0,086;-0,078;-0,121;-0,038;-0,248;
2022-10-07;-0,046;-0,083;-0,105;-0,012;-0,098;-0,128;-0,113;-0,031;-0,172;-0,170;-0,114;-0,088;-0,093;-0,082;-0,121;-0,035;-0,261;
2022-10-10;-0,043;-0,090;-0,109;-0,024;-0,103;-0,129;-0,116;-0,025;-0,172;-0,169;-0,113;-0,092;-0,094;-0,080;-0,116;-0,035;-0,267;
2022-10-11;-0,043;-0,096;-0,118;-0,034;-0,109;-0,139;-0,123;-0,029;-0,176;-0,175;-0,116;-0,091;-0,094;-0,078;-0,119;-0,040;-0,276;
2022-10-12;-0,041;-0,095;-0,115;-0,033;-0,109;-0,136;-0,121;-0,028;-0,175;-0,173;-0,119;-0,090;-0,096;-0,076;-0,119;-0,037;-0,274;
2022-10-13;-0,042;-0,097;-0,122;-0,042;-0,111;-0,141;-0,124;-0,030;-0,179;-0,180;-0,117;-0,086;-0,088;-0,068;-0,108;-0,022;-0,268;
2022-10-14;-0,042;-0,094;-0,121;-0,041;-0,114;-0,139;-0,123;-0,033;-0,165;-0,167;-0,120;-0,083;-0,083;-0,079;-0,119;-0,043;-0,288;
2022-10-17;-0,040;-0,091;-0,118;-0,035;-0,106;-0,136;-0,120;-0,031;-0,156;-0,169;-0,110;-0,078;-0,077;-0,069;-0,108;-0,034;-0,269;
2022-10-18;-0,041;-0,098;-0,124;-0,042;-0,114;-0,141;-0,127;-0,037;-0,149;-0,164;-0,105;-0,073;-0,071;-0,077;-0,112;-0,037;-0,270;
2022-10-19;-0,037;-0,098;-0,128;-0,053;-0,120;-0,144;-0,126;-0,038;-0,154;-0,168;-0,114;-0,080;-0,081;-0,091;-0,114;-0,030;-0,274;
2022-10-20;-0,039;-0,097;-0,125;-0,052;-0,113;-0,143;-0,124;-0,035;-0,162;-0,168;-0,114;-0,081;-0,081;-0,090;-0,112;-0,026;-0,268;
