
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,073;-0,083;-0,120;-0,149;-0,146;;;;;;
2022-10-06;0,004;0,174;-0,045;-0,071;-0,036;;-0,144;-0,072;-0,081;-0,118;-0,146;-0,142;-0,094;-0,161;;-0,093;-0,175;
2022-10-07;0,002;0,165;-0,045;-0,071;-0,038;;-0,157;-0,075;-0,085;-0,124;-0,154;-0,151;-0,112;-0,174;;-0,095;-0,184;
2022-10-10;0,001;0,163;-0,045;-0,063;-0,038;;-0,154;-0,075;-0,085;-0,123;-0,153;-0,150;-0,113;-0,174;;-0,094;-0,185;
2022-10-11;-0,000;0,158;-0,045;-0,065;-0,039;;-0,157;-0,076;-0,086;-0,126;-0,157;-0,153;-0,117;-0,178;;-0,103;-0,189;
2022-10-12;0,006;0,160;-0,045;;-0,039;;-0,157;-0,075;-0,086;-0,125;-0,155;-0,152;-0,120;-0,177;;-0,103;-0,185;
2022-10-13;-0,002;0,147;-0,046;-0,074;-0,038;;-0,160;-0,077;-0,087;-0,128;-0,159;-0,155;-0,124;-0,179;;-0,109;-0,194;
2022-10-14;0,010;0,157;-0,045;-0,071;-0,037;;-0,144;-0,073;-0,082;-0,120;-0,148;-0,145;-0,104;-0,165;;-0,104;-0,180;
2022-10-17;0,008;0,153;-0,045;-0,074;-0,037;;-0,138;-0,072;-0,081;-0,118;-0,146;-0,142;-0,097;-0,156;;-0,108;-0,182;
2022-10-18;0,008;0,157;-0,045;-0,073;-0,037;;-0,133;-0,071;-0,080;-0,115;-0,142;-0,138;-0,091;-0,150;;-0,108;-0,179;
2022-10-19;0,003;0,149;-0,045;-0,071;-0,038;;-0,140;-0,073;-0,082;-0,118;-0,146;-0,142;-0,104;-0,156;;-0,111;-0,180;
2022-10-20;-0,001;0,146;-0,046;-0,063;-0,039;;-0,142;-0,073;-0,083;-0,119;-0,147;-0,144;-0,108;-0,163;;-0,109;-0,179;
2022-10-21;0,004;0,146;-0,046;-0,059;-0,039;;-0,140;-0,074;-0,083;-0,119;-0,147;-0,144;-0,108;-0,163;;-0,109;-0,178;
