
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,073;-0,082;-0,120;-0,150;-0,146;;;;;;
2022-10-06;0,006;0,181;-0,045;-0,064;-0,034;;-0,139;-0,072;-0,081;-0,118;-0,146;-0,143;-0,087;-0,155;;-0,089;-0,172;
2022-10-07;0,004;0,172;-0,045;-0,064;-0,036;;-0,153;-0,075;-0,085;-0,124;-0,154;-0,151;-0,106;-0,169;;-0,091;-0,181;
2022-10-10;0,003;0,170;-0,045;-0,056;-0,036;;-0,150;-0,074;-0,084;-0,123;-0,153;-0,150;-0,106;-0,169;;-0,089;-0,181;
2022-10-11;0,002;0,165;-0,045;-0,058;-0,037;;-0,153;-0,076;-0,086;-0,126;-0,157;-0,154;-0,111;-0,172;;-0,098;-0,186;
2022-10-12;0,008;0,167;-0,045;;-0,037;;-0,153;-0,075;-0,085;-0,125;-0,155;-0,152;-0,113;-0,172;;-0,099;-0,182;
2022-10-13;0,001;0,155;-0,045;-0,067;-0,036;;-0,155;-0,076;-0,087;-0,128;-0,159;-0,156;-0,117;-0,174;;-0,104;-0,191;
2022-10-14;0,012;0,164;-0,045;-0,064;-0,034;;-0,140;-0,073;-0,082;-0,120;-0,149;-0,145;-0,097;-0,160;;-0,100;-0,177;
2022-10-17;0,010;0,160;-0,045;-0,067;-0,034;;-0,133;-0,072;-0,081;-0,118;-0,146;-0,142;-0,090;-0,151;;-0,104;-0,179;
2022-10-18;0,010;0,164;-0,045;-0,065;-0,035;;-0,128;-0,071;-0,080;-0,115;-0,142;-0,139;-0,084;-0,144;;-0,104;-0,176;
2022-10-19;0,005;0,157;-0,045;-0,064;-0,036;;-0,136;-0,072;-0,082;-0,118;-0,146;-0,142;-0,097;-0,151;;-0,107;-0,177;
2022-10-20;0,001;0,153;-0,045;-0,056;-0,036;;-0,138;-0,073;-0,083;-0,119;-0,148;-0,144;-0,101;-0,158;;-0,105;-0,176;
2022-10-21;0,006;0,153;-0,046;-0,052;-0,037;;-0,136;-0,073;-0,083;-0,119;-0,148;-0,144;-0,101;-0,158;;-0,104;-0,175;
