
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,072;-0,082;-0,119;-0,149;-0,145;;;;;;
2022-10-06;-0,008;0,158;-0,047;-0,070;-0,032;;-0,126;-0,072;-0,081;-0,117;-0,145;-0,141;-0,060;-0,159;;-0,100;-0,185;
2022-10-07;-0,010;0,148;-0,047;-0,069;-0,034;;-0,140;-0,074;-0,084;-0,123;-0,154;-0,149;-0,079;-0,173;;-0,102;-0,193;
2022-10-10;-0,011;0,146;-0,047;-0,062;-0,034;;-0,137;-0,074;-0,084;-0,122;-0,153;-0,148;-0,079;-0,173;;-0,100;-0,194;
2022-10-11;-0,012;0,141;-0,047;-0,064;-0,035;;-0,140;-0,075;-0,086;-0,125;-0,157;-0,152;-0,084;-0,176;;-0,109;-0,198;
2022-10-12;-0,006;0,143;-0,047;;-0,035;;-0,140;-0,075;-0,085;-0,124;-0,155;-0,150;-0,086;-0,176;;-0,109;-0,194;
2022-10-13;-0,014;0,131;-0,047;-0,072;-0,035;;-0,142;-0,076;-0,087;-0,127;-0,159;-0,154;-0,090;-0,178;;-0,115;-0,203;
2022-10-14;-0,002;0,140;-0,047;-0,070;-0,033;;-0,127;-0,072;-0,082;-0,119;-0,148;-0,144;-0,070;-0,164;;-0,111;-0,190;
2022-10-17;-0,004;0,137;-0,047;-0,073;-0,033;;-0,120;-0,072;-0,081;-0,117;-0,145;-0,141;-0,063;-0,155;;-0,115;-0,191;
2022-10-18;-0,004;0,140;-0,047;-0,071;-0,033;;-0,115;-0,071;-0,080;-0,114;-0,142;-0,137;-0,057;-0,148;;-0,114;-0,188;
2022-10-19;-0,010;0,133;-0,047;-0,070;-0,034;;-0,123;-0,072;-0,081;-0,117;-0,145;-0,141;-0,070;-0,155;;-0,118;-0,190;
2022-10-20;-0,013;0,129;-0,047;-0,061;-0,035;;-0,125;-0,073;-0,082;-0,118;-0,147;-0,143;-0,074;-0,162;;-0,116;-0,188;
2022-10-21;-0,008;0,129;-0,047;-0,057;-0,036;;-0,123;-0,073;-0,082;-0,118;-0,147;-0,143;-0,074;-0,162;;-0,115;-0,187;
