
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;-0,094;-0,104;-0,168;-0,226;-0,224;;
2022-10-06;-0,253;-0,185;-0,149;-0,056;0,007;-0,055;-0,168;-0,031;;;-0,144;-0,093;-0,102;-0,165;-0,223;-0,220;-0,083;
2022-10-07;-0,260;-0,193;-0,156;-0,058;-0,002;-0,055;-0,168;-0,032;;;-0,158;-0,096;-0,106;-0,171;-0,231;-0,228;-0,101;
2022-10-10;-0,260;-0,192;-0,155;-0,059;-0,004;-0,055;-0,160;-0,032;;;-0,155;-0,096;-0,106;-0,171;-0,230;-0,228;-0,102;
2022-10-11;-0,265;-0,197;-0,160;-0,060;-0,009;-0,055;-0,162;-0,033;;;-0,158;-0,097;-0,108;-0,174;-0,234;-0,231;-0,106;
2022-10-12;-0,263;-0,196;-0,158;-0,054;-0,007;-0,055;;-0,033;;;-0,158;-0,097;-0,107;-0,172;-0,232;-0,230;-0,109;
2022-10-13;-0,270;-0,201;-0,166;-0,062;-0,019;-0,055;-0,171;-0,033;;;-0,160;-0,098;-0,108;-0,175;-0,236;-0,233;-0,112;
2022-10-14;-0,259;-0,188;-0,156;-0,050;-0,010;-0,055;-0,168;-0,031;;;-0,145;-0,094;-0,103;-0,167;-0,226;-0,223;-0,093;
2022-10-17;-0,260;-0,191;-0,158;-0,052;-0,013;-0,055;-0,171;-0,031;;;-0,139;-0,093;-0,103;-0,165;-0,223;-0,220;-0,086;
2022-10-18;-0,258;-0,187;-0,156;-0,052;-0,010;-0,054;-0,169;-0,031;;;-0,133;-0,092;-0,101;-0,162;-0,219;-0,216;-0,080;
2022-10-19;-0,260;-0,192;-0,161;-0,057;-0,017;-0,055;-0,168;-0,032;;;-0,141;-0,094;-0,103;-0,165;-0,223;-0,220;-0,093;
2022-10-20;-0,259;-0,193;-0,161;-0,061;-0,021;-0,055;-0,160;-0,033;;;-0,143;-0,095;-0,104;-0,167;-0,224;-0,222;-0,097;
2022-10-21;-0,258;-0,194;-0,162;-0,056;-0,021;-0,055;-0,156;-0,034;;;-0,141;-0,095;-0,104;-0,167;-0,224;-0,222;-0,097;
