
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,076;-0,085;-0,127;-0,162;-0,158;;;;;;
2022-10-06;-0,001;0,126;-0,047;-0,092;-0,031;;-0,133;-0,075;-0,084;-0,125;-0,158;-0,154;-0,059;-0,165;;-0,129;-0,198;
2022-10-07;-0,003;0,117;-0,047;-0,092;-0,033;;-0,146;-0,078;-0,088;-0,131;-0,166;-0,162;-0,077;-0,178;;-0,131;-0,206;
2022-10-10;-0,004;0,115;-0,047;-0,084;-0,033;;-0,143;-0,077;-0,087;-0,131;-0,166;-0,162;-0,077;-0,178;;-0,130;-0,207;
2022-10-11;-0,005;0,110;-0,048;-0,086;-0,034;;-0,147;-0,079;-0,089;-0,133;-0,169;-0,165;-0,082;-0,182;;-0,139;-0,211;
2022-10-12;0,001;0,112;-0,048;;-0,034;;-0,147;-0,078;-0,088;-0,132;-0,168;-0,163;-0,085;-0,182;;-0,139;-0,207;
2022-10-13;-0,007;0,099;-0,048;-0,095;-0,034;;-0,149;-0,079;-0,090;-0,135;-0,171;-0,167;-0,088;-0,184;;-0,145;-0,216;
2022-10-14;0,005;0,109;-0,047;-0,092;-0,032;;-0,133;-0,075;-0,085;-0,127;-0,161;-0,157;-0,069;-0,170;;-0,141;-0,203;
2022-10-17;0,003;0,105;-0,047;-0,095;-0,032;;-0,127;-0,075;-0,084;-0,125;-0,158;-0,154;-0,062;-0,160;;-0,145;-0,204;
2022-10-18;0,003;0,109;-0,047;-0,094;-0,032;;-0,122;-0,074;-0,083;-0,122;-0,154;-0,150;-0,055;-0,154;;-0,144;-0,201;
2022-10-19;-0,003;0,101;-0,048;-0,092;-0,033;;-0,129;-0,075;-0,085;-0,125;-0,158;-0,154;-0,068;-0,161;;-0,147;-0,203;
2022-10-20;-0,006;0,098;-0,048;-0,084;-0,034;;-0,132;-0,076;-0,085;-0,126;-0,160;-0,156;-0,073;-0,168;;-0,145;-0,201;
2022-10-21;-0,001;0,098;-0,048;-0,080;-0,035;;-0,129;-0,076;-0,085;-0,126;-0,160;-0,156;-0,072;-0,167;;-0,145;-0,200;
