
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,072;-0,082;-0,120;-0,151;-0,146;;;;;;
2022-10-06;0,005;0,167;-0,046;-0,068;-0,034;;-0,134;-0,072;-0,081;-0,117;-0,147;-0,142;-0,073;-0,163;;-0,108;-0,190;
2022-10-07;0,003;0,157;-0,046;-0,067;-0,036;;-0,148;-0,074;-0,084;-0,124;-0,156;-0,151;-0,091;-0,176;;-0,110;-0,199;
2022-10-10;0,002;0,155;-0,046;-0,060;-0,036;;-0,145;-0,074;-0,084;-0,123;-0,155;-0,150;-0,092;-0,176;;-0,109;-0,199;
2022-10-11;0,001;0,151;-0,046;-0,062;-0,037;;-0,148;-0,075;-0,086;-0,126;-0,158;-0,153;-0,096;-0,180;;-0,118;-0,204;
2022-10-12;0,006;0,152;-0,046;;-0,037;;-0,148;-0,075;-0,085;-0,125;-0,157;-0,152;-0,099;-0,180;;-0,118;-0,200;
2022-10-13;-0,001;0,140;-0,047;-0,071;-0,037;;-0,150;-0,076;-0,087;-0,128;-0,161;-0,156;-0,102;-0,182;;-0,124;-0,208;
2022-10-14;0,011;0,149;-0,046;-0,068;-0,035;;-0,134;-0,072;-0,082;-0,119;-0,150;-0,145;-0,083;-0,168;;-0,120;-0,195;
2022-10-17;0,009;0,146;-0,046;-0,071;-0,035;;-0,128;-0,072;-0,081;-0,117;-0,147;-0,142;-0,076;-0,158;;-0,123;-0,197;
2022-10-18;0,009;0,150;-0,046;-0,069;-0,035;;-0,123;-0,071;-0,080;-0,114;-0,143;-0,138;-0,070;-0,152;;-0,123;-0,193;
2022-10-19;0,003;0,142;-0,046;-0,068;-0,036;;-0,130;-0,072;-0,081;-0,118;-0,147;-0,142;-0,083;-0,159;;-0,126;-0,195;
2022-10-20;-0,000;0,138;-0,047;-0,059;-0,037;;-0,133;-0,073;-0,082;-0,119;-0,149;-0,144;-0,087;-0,166;;-0,124;-0,194;
2022-10-21;0,004;0,139;-0,047;-0,055;-0,037;;-0,131;-0,073;-0,082;-0,119;-0,149;-0,144;-0,087;-0,165;;-0,124;-0,192;
