
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,074;-0,084;-0,123;-0,155;-0,150;;;;;;
2022-10-06;-0,005;0,151;-0,047;-0,077;-0,033;;-0,138;-0,074;-0,083;-0,121;-0,152;-0,147;-0,068;-0,168;;-0,119;-0,190;
2022-10-07;-0,007;0,142;-0,047;-0,077;-0,035;;-0,152;-0,076;-0,086;-0,127;-0,160;-0,155;-0,087;-0,181;;-0,121;-0,199;
2022-10-10;-0,008;0,140;-0,047;-0,069;-0,035;;-0,149;-0,076;-0,086;-0,126;-0,159;-0,154;-0,087;-0,181;;-0,120;-0,200;
2022-10-11;-0,010;0,135;-0,047;-0,071;-0,036;;-0,152;-0,077;-0,088;-0,129;-0,163;-0,158;-0,092;-0,185;;-0,129;-0,204;
2022-10-12;-0,004;0,137;-0,047;;-0,036;;-0,152;-0,077;-0,087;-0,128;-0,161;-0,156;-0,094;-0,185;;-0,129;-0,200;
2022-10-13;-0,011;0,125;-0,047;-0,080;-0,035;;-0,154;-0,078;-0,089;-0,131;-0,165;-0,160;-0,098;-0,187;;-0,134;-0,209;
2022-10-14;0,001;0,134;-0,047;-0,077;-0,033;;-0,138;-0,074;-0,084;-0,123;-0,154;-0,150;-0,079;-0,173;;-0,130;-0,196;
2022-10-17;-0,001;0,131;-0,047;-0,080;-0,033;;-0,132;-0,074;-0,083;-0,121;-0,152;-0,147;-0,072;-0,163;;-0,134;-0,197;
2022-10-18;-0,001;0,134;-0,047;-0,079;-0,033;;-0,127;-0,073;-0,082;-0,118;-0,148;-0,143;-0,065;-0,157;;-0,134;-0,194;
2022-10-19;-0,007;0,127;-0,047;-0,077;-0,035;;-0,135;-0,074;-0,083;-0,121;-0,152;-0,147;-0,078;-0,164;;-0,137;-0,195;
2022-10-20;-0,010;0,123;-0,047;-0,069;-0,035;;-0,137;-0,075;-0,084;-0,122;-0,153;-0,148;-0,082;-0,171;;-0,135;-0,194;
2022-10-21;-0,006;0,123;-0,047;-0,065;-0,036;;-0,135;-0,075;-0,084;-0,122;-0,153;-0,148;-0,082;-0,170;;-0,134;-0,193;
