
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;-0,078;-0,088;-0,132;-0,169;-0,165;;
2022-10-06;-0,184;-0,108;-0,118;-0,034;0,069;-0,048;-0,076;-0,035;;;-0,136;-0,078;-0,087;-0,130;-0,165;-0,161;-0,064;
2022-10-07;-0,191;-0,116;-0,125;-0,036;0,059;-0,048;-0,075;-0,036;;;-0,150;-0,080;-0,090;-0,136;-0,174;-0,169;-0,083;
2022-10-10;-0,191;-0,115;-0,124;-0,037;0,058;-0,048;-0,068;-0,036;;;-0,147;-0,080;-0,090;-0,135;-0,173;-0,169;-0,083;
2022-10-11;-0,196;-0,121;-0,129;-0,038;0,053;-0,048;-0,070;-0,037;;;-0,150;-0,081;-0,092;-0,138;-0,176;-0,172;-0,088;
2022-10-12;-0,194;-0,119;-0,127;-0,032;0,054;-0,048;;-0,037;;;-0,150;-0,081;-0,091;-0,137;-0,175;-0,171;-0,090;
2022-10-13;-0,201;-0,125;-0,135;-0,039;0,042;-0,048;-0,078;-0,037;;;-0,152;-0,082;-0,093;-0,140;-0,179;-0,174;-0,094;
2022-10-14;-0,190;-0,112;-0,125;-0,028;0,052;-0,048;-0,075;-0,035;;;-0,137;-0,078;-0,088;-0,132;-0,168;-0,164;-0,075;
2022-10-17;-0,191;-0,115;-0,127;-0,030;0,048;-0,048;-0,079;-0,035;;;-0,130;-0,078;-0,087;-0,130;-0,165;-0,161;-0,068;
2022-10-18;-0,189;-0,110;-0,126;-0,030;0,052;-0,048;-0,077;-0,035;;;-0,125;-0,077;-0,086;-0,127;-0,161;-0,157;-0,061;
2022-10-19;-0,191;-0,115;-0,130;-0,035;0,044;-0,048;-0,075;-0,036;;;-0,133;-0,078;-0,087;-0,130;-0,165;-0,161;-0,074;
2022-10-20;-0,189;-0,116;-0,131;-0,039;0,040;-0,048;-0,067;-0,037;;;-0,135;-0,079;-0,088;-0,131;-0,167;-0,163;-0,078;
2022-10-21;-0,189;-0,118;-0,131;-0,034;0,041;-0,049;-0,063;-0,038;;;-0,133;-0,079;-0,088;-0,131;-0,167;-0,163;-0,078;
