
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,074;-0,084;-0,124;-0,156;-0,152;;;;;;
2022-10-06;-0,003;0,176;-0,045;-0,060;-0,034;;-0,145;-0,074;-0,083;-0,122;-0,152;-0,148;-0,089;-0,161;;-0,103;-0,185;
2022-10-07;-0,005;0,166;-0,046;-0,059;-0,036;;-0,159;-0,076;-0,086;-0,128;-0,160;-0,157;-0,107;-0,174;;-0,105;-0,194;
2022-10-10;-0,006;0,164;-0,046;-0,052;-0,036;;-0,156;-0,076;-0,086;-0,127;-0,159;-0,156;-0,108;-0,174;;-0,103;-0,194;
2022-10-11;-0,007;0,159;-0,046;-0,054;-0,037;;-0,159;-0,077;-0,088;-0,130;-0,163;-0,160;-0,112;-0,178;;-0,112;-0,199;
2022-10-12;-0,001;0,161;-0,046;;-0,037;;-0,159;-0,077;-0,087;-0,129;-0,161;-0,158;-0,115;-0,178;;-0,112;-0,195;
2022-10-13;-0,009;0,149;-0,046;-0,062;-0,037;;-0,161;-0,078;-0,089;-0,132;-0,165;-0,162;-0,119;-0,180;;-0,118;-0,203;
2022-10-14;0,003;0,158;-0,046;-0,059;-0,035;;-0,145;-0,074;-0,084;-0,124;-0,155;-0,151;-0,099;-0,166;;-0,114;-0,190;
2022-10-17;0,001;0,155;-0,045;-0,063;-0,035;;-0,139;-0,074;-0,083;-0,122;-0,152;-0,148;-0,092;-0,157;;-0,118;-0,192;
2022-10-18;0,001;0,158;-0,045;-0,061;-0,035;;-0,134;-0,073;-0,082;-0,119;-0,148;-0,144;-0,086;-0,150;;-0,117;-0,189;
2022-10-19;-0,004;0,151;-0,046;-0,059;-0,036;;-0,141;-0,074;-0,083;-0,122;-0,152;-0,148;-0,099;-0,157;;-0,121;-0,190;
2022-10-20;-0,008;0,147;-0,046;-0,051;-0,037;;-0,144;-0,075;-0,084;-0,123;-0,154;-0,150;-0,103;-0,164;;-0,119;-0,189;
2022-10-21;-0,003;0,147;-0,046;-0,047;-0,037;;-0,142;-0,075;-0,084;-0,123;-0,153;-0,150;-0,103;-0,163;;-0,118;-0,188;
