
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;-0,078;-0,088;-0,133;-0,172;-0,167;;
2022-10-06;-0,192;-0,107;-0,125;-0,039;0,042;-0,048;-0,112;-0,032;;;-0,136;-0,077;-0,087;-0,131;-0,168;-0,163;-0,063;
2022-10-07;-0,198;-0,115;-0,132;-0,041;0,033;-0,048;-0,111;-0,034;;;-0,150;-0,080;-0,090;-0,137;-0,176;-0,171;-0,081;
2022-10-10;-0,198;-0,114;-0,131;-0,042;0,031;-0,048;-0,104;-0,034;;;-0,146;-0,080;-0,090;-0,136;-0,176;-0,171;-0,082;
2022-10-11;-0,204;-0,120;-0,136;-0,043;0,026;-0,049;-0,106;-0,035;;;-0,150;-0,081;-0,092;-0,139;-0,179;-0,174;-0,086;
2022-10-12;-0,202;-0,118;-0,134;-0,038;0,028;-0,048;;-0,035;;;-0,150;-0,081;-0,091;-0,138;-0,177;-0,173;-0,089;
2022-10-13;-0,208;-0,123;-0,142;-0,045;0,016;-0,049;-0,114;-0,035;;;-0,152;-0,082;-0,093;-0,141;-0,181;-0,176;-0,093;
2022-10-14;-0,197;-0,111;-0,132;-0,033;0,025;-0,048;-0,111;-0,033;;;-0,136;-0,078;-0,088;-0,133;-0,171;-0,166;-0,073;
2022-10-17;-0,199;-0,113;-0,134;-0,035;0,022;-0,048;-0,115;-0,033;;;-0,130;-0,077;-0,087;-0,131;-0,168;-0,163;-0,066;
2022-10-18;-0,196;-0,109;-0,133;-0,035;0,025;-0,048;-0,113;-0,033;;;-0,125;-0,077;-0,085;-0,128;-0,164;-0,159;-0,060;
2022-10-19;-0,198;-0,114;-0,137;-0,041;0,018;-0,048;-0,111;-0,034;;;-0,132;-0,078;-0,087;-0,131;-0,168;-0,163;-0,073;
2022-10-20;-0,197;-0,115;-0,138;-0,044;0,014;-0,049;-0,103;-0,035;;;-0,135;-0,079;-0,088;-0,132;-0,170;-0,165;-0,077;
2022-10-21;-0,197;-0,117;-0,138;-0,040;0,014;-0,049;-0,099;-0,035;;;-0,132;-0,079;-0,088;-0,132;-0,170;-0,165;-0,077;
