
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,070;-0,079;-0,115;-0,142;-0,140;;;;;;
2022-10-06;0,008;0,205;-0,044;-0,058;-0,032;;-0,127;-0,069;-0,078;-0,113;-0,139;-0,136;-0,074;-0,146;;-0,077;-0,153;
2022-10-07;0,006;0,195;-0,044;-0,058;-0,034;;-0,140;-0,071;-0,082;-0,119;-0,147;-0,144;-0,092;-0,159;;-0,079;-0,161;
2022-10-10;0,005;0,193;-0,044;-0,050;-0,034;;-0,137;-0,071;-0,081;-0,118;-0,146;-0,144;-0,093;-0,159;;-0,078;-0,162;
2022-10-11;0,004;0,188;-0,044;-0,052;-0,035;;-0,140;-0,073;-0,083;-0,121;-0,150;-0,147;-0,097;-0,163;;-0,087;-0,166;
2022-10-12;0,010;0,190;-0,044;;-0,035;;-0,141;-0,072;-0,082;-0,120;-0,148;-0,145;-0,100;-0,162;;-0,087;-0,162;
2022-10-13;0,003;0,178;-0,044;-0,061;-0,034;;-0,143;-0,073;-0,084;-0,123;-0,152;-0,149;-0,104;-0,165;;-0,093;-0,171;
2022-10-14;0,014;0,187;-0,044;-0,058;-0,032;;-0,127;-0,069;-0,079;-0,115;-0,141;-0,139;-0,084;-0,151;;-0,088;-0,158;
2022-10-17;0,012;0,184;-0,044;-0,061;-0,032;;-0,121;-0,069;-0,078;-0,113;-0,139;-0,136;-0,077;-0,141;;-0,092;-0,159;
2022-10-18;0,012;0,187;-0,044;-0,059;-0,032;;-0,116;-0,068;-0,077;-0,110;-0,135;-0,132;-0,071;-0,135;;-0,092;-0,156;
2022-10-19;0,007;0,180;-0,044;-0,058;-0,034;;-0,123;-0,069;-0,079;-0,113;-0,139;-0,136;-0,084;-0,141;;-0,095;-0,158;
2022-10-20;0,003;0,176;-0,044;-0,050;-0,034;;-0,125;-0,070;-0,079;-0,114;-0,140;-0,138;-0,088;-0,149;;-0,093;-0,156;
2022-10-21;0,008;0,176;-0,044;-0,045;-0,035;;-0,123;-0,070;-0,079;-0,114;-0,140;-0,138;-0,088;-0,148;;-0,093;-0,155;
