
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,074;-0,083;-0,123;-0,155;-0,151;;;;;;
2022-10-06;-0,007;0,167;-0,046;-0,047;-0,033;;-0,145;-0,073;-0,082;-0,121;-0,151;-0,148;-0,086;-0,165;;-0,100;-0,180;
2022-10-07;-0,009;0,157;-0,046;-0,046;-0,034;;-0,159;-0,076;-0,086;-0,127;-0,159;-0,156;-0,105;-0,178;;-0,102;-0,189;
2022-10-10;-0,010;0,155;-0,046;-0,039;-0,034;;-0,156;-0,075;-0,085;-0,126;-0,159;-0,155;-0,105;-0,178;;-0,101;-0,190;
2022-10-11;-0,011;0,150;-0,046;-0,041;-0,035;;-0,159;-0,077;-0,087;-0,129;-0,162;-0,159;-0,110;-0,182;;-0,110;-0,194;
2022-10-12;-0,005;0,152;-0,046;;-0,035;;-0,159;-0,076;-0,086;-0,128;-0,161;-0,157;-0,112;-0,181;;-0,110;-0,190;
2022-10-13;-0,012;0,140;-0,046;-0,049;-0,035;;-0,161;-0,077;-0,088;-0,131;-0,164;-0,161;-0,116;-0,183;;-0,116;-0,199;
2022-10-14;-0,001;0,149;-0,046;-0,047;-0,033;;-0,145;-0,074;-0,083;-0,123;-0,154;-0,150;-0,096;-0,169;;-0,112;-0,185;
2022-10-17;-0,003;0,146;-0,046;-0,050;-0,033;;-0,139;-0,073;-0,082;-0,121;-0,151;-0,148;-0,089;-0,160;;-0,115;-0,187;
2022-10-18;-0,003;0,149;-0,045;-0,048;-0,033;;-0,134;-0,072;-0,081;-0,118;-0,147;-0,144;-0,083;-0,154;;-0,115;-0,184;
2022-10-19;-0,008;0,142;-0,046;-0,047;-0,034;;-0,142;-0,074;-0,083;-0,121;-0,151;-0,148;-0,096;-0,160;;-0,118;-0,185;
2022-10-20;-0,012;0,138;-0,046;-0,038;-0,035;;-0,144;-0,074;-0,084;-0,122;-0,153;-0,149;-0,100;-0,167;;-0,116;-0,184;
2022-10-21;-0,007;0,138;-0,046;-0,034;-0,036;;-0,142;-0,074;-0,084;-0,122;-0,153;-0,149;-0,100;-0,167;;-0,116;-0,183;
