
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,070;-0,080;-0,115;-0,142;-0,137;;;;;;
2022-10-06;0,001;0,173;-0,046;-0,052;-0,033;;-0,131;-0,069;-0,079;-0,112;-0,139;-0,134;-0,074;-0,154;;-0,096;-0,184;
2022-10-07;-0,002;0,163;-0,046;-0,052;-0,035;;-0,145;-0,072;-0,082;-0,118;-0,147;-0,142;-0,092;-0,167;;-0,098;-0,193;
2022-10-10;-0,002;0,161;-0,046;-0,044;-0,035;;-0,142;-0,072;-0,082;-0,118;-0,146;-0,141;-0,093;-0,167;;-0,097;-0,193;
2022-10-11;-0,004;0,156;-0,046;-0,046;-0,036;;-0,145;-0,073;-0,084;-0,121;-0,150;-0,145;-0,097;-0,171;;-0,106;-0,198;
2022-10-12;0,002;0,158;-0,046;;-0,036;;-0,145;-0,073;-0,083;-0,119;-0,148;-0,143;-0,100;-0,170;;-0,106;-0,194;
2022-10-13;-0,005;0,146;-0,046;-0,055;-0,036;;-0,148;-0,074;-0,085;-0,122;-0,152;-0,147;-0,103;-0,172;;-0,112;-0,202;
2022-10-14;0,007;0,155;-0,046;-0,052;-0,034;;-0,132;-0,070;-0,080;-0,114;-0,141;-0,136;-0,084;-0,159;;-0,108;-0,189;
2022-10-17;0,004;0,152;-0,046;-0,055;-0,034;;-0,126;-0,069;-0,079;-0,112;-0,139;-0,133;-0,077;-0,149;;-0,112;-0,191;
2022-10-18;0,004;0,155;-0,046;-0,054;-0,034;;-0,121;-0,068;-0,077;-0,109;-0,135;-0,130;-0,071;-0,143;;-0,111;-0,188;
2022-10-19;-0,001;0,148;-0,046;-0,052;-0,035;;-0,128;-0,070;-0,079;-0,112;-0,139;-0,134;-0,083;-0,149;;-0,114;-0,189;
2022-10-20;-0,004;0,144;-0,046;-0,044;-0,036;;-0,130;-0,071;-0,080;-0,114;-0,140;-0,135;-0,088;-0,157;;-0,112;-0,188;
2022-10-21;0,000;0,144;-0,046;-0,040;-0,037;;-0,128;-0,071;-0,080;-0,114;-0,140;-0,135;-0,088;-0,156;;-0,112;-0,187;
