
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;-0,078;-0,088;-0,132;-0,169;-0,165;;
2022-10-06;-0,185;-0,105;-0,118;-0,032;0,088;-0,048;-0,077;-0,035;;;-0,138;-0,078;-0,087;-0,130;-0,166;-0,162;-0,068;
2022-10-07;-0,192;-0,113;-0,126;-0,034;0,078;-0,048;-0,077;-0,037;;;-0,151;-0,080;-0,090;-0,136;-0,174;-0,170;-0,087;
2022-10-10;-0,192;-0,112;-0,124;-0,035;0,077;-0,048;-0,069;-0,037;;;-0,148;-0,080;-0,090;-0,135;-0,173;-0,169;-0,087;
2022-10-11;-0,197;-0,117;-0,129;-0,036;0,072;-0,048;-0,071;-0,038;;;-0,152;-0,081;-0,092;-0,138;-0,177;-0,173;-0,092;
2022-10-12;-0,195;-0,116;-0,127;-0,030;0,073;-0,048;;-0,038;;;-0,152;-0,081;-0,091;-0,137;-0,175;-0,171;-0,094;
2022-10-13;-0,202;-0,121;-0,135;-0,038;0,061;-0,049;-0,080;-0,037;;;-0,154;-0,082;-0,093;-0,140;-0,179;-0,175;-0,098;
2022-10-14;-0,191;-0,108;-0,125;-0,026;0,071;-0,048;-0,077;-0,035;;;-0,138;-0,078;-0,088;-0,132;-0,168;-0,164;-0,078;
2022-10-17;-0,192;-0,111;-0,128;-0,028;0,067;-0,048;-0,080;-0,035;;;-0,132;-0,078;-0,087;-0,130;-0,166;-0,161;-0,071;
2022-10-18;-0,190;-0,107;-0,126;-0,028;0,071;-0,048;-0,078;-0,036;;;-0,127;-0,077;-0,086;-0,127;-0,162;-0,158;-0,065;
2022-10-19;-0,191;-0,112;-0,130;-0,033;0,063;-0,048;-0,077;-0,037;;;-0,134;-0,078;-0,087;-0,130;-0,166;-0,161;-0,078;
2022-10-20;-0,190;-0,113;-0,131;-0,037;0,059;-0,049;-0,068;-0,037;;;-0,136;-0,079;-0,088;-0,131;-0,167;-0,163;-0,082;
2022-10-21;-0,190;-0,114;-0,131;-0,032;0,060;-0,049;-0,064;-0,038;;;-0,134;-0,079;-0,088;-0,131;-0,167;-0,163;-0,082;
