
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,075;-0,085;-0,127;-0,161;-0,156;;;;;;
2022-10-06;-0,010;0,140;-0,047;-0,069;-0,033;;-0,144;-0,074;-0,084;-0,124;-0,157;-0,153;-0,080;-0,172;;-0,108;-0,189;
2022-10-07;-0,012;0,131;-0,047;-0,069;-0,035;;-0,157;-0,077;-0,087;-0,130;-0,166;-0,161;-0,098;-0,186;;-0,110;-0,198;
2022-10-10;-0,013;0,129;-0,047;-0,061;-0,035;;-0,154;-0,077;-0,087;-0,130;-0,165;-0,160;-0,099;-0,186;;-0,109;-0,199;
2022-10-11;-0,014;0,124;-0,047;-0,063;-0,036;;-0,157;-0,078;-0,089;-0,133;-0,168;-0,164;-0,103;-0,190;;-0,118;-0,203;
2022-10-12;-0,008;0,126;-0,047;;-0,036;;-0,158;-0,078;-0,088;-0,131;-0,167;-0,162;-0,106;-0,189;;-0,118;-0,199;
2022-10-13;-0,016;0,113;-0,047;-0,072;-0,036;;-0,160;-0,079;-0,090;-0,134;-0,171;-0,166;-0,109;-0,191;;-0,124;-0,208;
2022-10-14;-0,004;0,123;-0,047;-0,069;-0,034;;-0,144;-0,075;-0,085;-0,126;-0,160;-0,155;-0,090;-0,177;;-0,119;-0,194;
2022-10-17;-0,006;0,119;-0,047;-0,072;-0,034;;-0,138;-0,074;-0,084;-0,124;-0,157;-0,153;-0,083;-0,168;;-0,123;-0,196;
2022-10-18;-0,006;0,123;-0,047;-0,071;-0,034;;-0,133;-0,074;-0,082;-0,121;-0,153;-0,149;-0,077;-0,162;;-0,123;-0,193;
2022-10-19;-0,011;0,116;-0,047;-0,069;-0,035;;-0,140;-0,075;-0,084;-0,124;-0,157;-0,153;-0,090;-0,168;;-0,126;-0,194;
2022-10-20;-0,015;0,112;-0,047;-0,061;-0,036;;-0,142;-0,076;-0,085;-0,126;-0,159;-0,154;-0,094;-0,175;;-0,124;-0,193;
2022-10-21;-0,010;0,112;-0,047;-0,057;-0,036;;-0,140;-0,076;-0,085;-0,125;-0,159;-0,154;-0,094;-0,175;;-0,124;-0,192;
