
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;-0,088;-0,097;-0,155;-0,206;-0,203;;
2022-10-06;-0,226;-0,154;-0,130;-0,019;-0,036;-0,053;-0,168;-0,030;;;-0,138;-0,087;-0,096;-0,152;-0,203;-0,199;-0,068;
2022-10-07;-0,233;-0,162;-0,138;-0,021;-0,046;-0,053;-0,168;-0,032;;;-0,152;-0,090;-0,100;-0,159;-0,211;-0,208;-0,086;
2022-10-10;-0,233;-0,161;-0,136;-0,022;-0,048;-0,053;-0,160;-0,032;;;-0,149;-0,090;-0,099;-0,158;-0,210;-0,207;-0,087;
2022-10-11;-0,238;-0,167;-0,141;-0,023;-0,052;-0,053;-0,162;-0,033;;;-0,152;-0,091;-0,101;-0,161;-0,214;-0,211;-0,091;
2022-10-12;-0,236;-0,165;-0,139;-0,017;-0,051;-0,053;;-0,033;;;-0,152;-0,090;-0,100;-0,160;-0,212;-0,209;-0,094;
2022-10-13;-0,243;-0,170;-0,147;-0,024;-0,063;-0,053;-0,171;-0,032;;;-0,154;-0,092;-0,102;-0,162;-0,216;-0,213;-0,098;
2022-10-14;-0,232;-0,158;-0,137;-0,013;-0,054;-0,053;-0,168;-0,031;;;-0,139;-0,088;-0,097;-0,154;-0,205;-0,202;-0,078;
2022-10-17;-0,233;-0,160;-0,140;-0,015;-0,057;-0,053;-0,171;-0,031;;;-0,132;-0,087;-0,096;-0,152;-0,203;-0,199;-0,071;
2022-10-18;-0,231;-0,156;-0,138;-0,015;-0,054;-0,053;-0,169;-0,031;;;-0,127;-0,086;-0,095;-0,149;-0,199;-0,195;-0,065;
2022-10-19;-0,233;-0,161;-0,142;-0,020;-0,061;-0,053;-0,168;-0,032;;;-0,135;-0,088;-0,097;-0,153;-0,203;-0,199;-0,078;
2022-10-20;-0,231;-0,162;-0,143;-0,024;-0,065;-0,053;-0,160;-0,033;;;-0,137;-0,088;-0,098;-0,154;-0,204;-0,201;-0,082;
2022-10-21;-0,231;-0,164;-0,143;-0,019;-0,064;-0,053;-0,156;-0,033;;;-0,135;-0,089;-0,098;-0,154;-0,204;-0,201;-0,082;
