
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;-0,079;-0,089;-0,136;-0,176;-0,172;;
2022-10-06;-0,186;-0,109;-0,108;-0,047;0,080;-0,050;-0,104;-0,031;;;-0,145;-0,078;-0,088;-0,133;-0,172;-0,168;-0,069;
2022-10-07;-0,193;-0,117;-0,115;-0,049;0,070;-0,050;-0,103;-0,032;;;-0,159;-0,081;-0,091;-0,140;-0,181;-0,176;-0,087;
2022-10-10;-0,193;-0,116;-0,114;-0,049;0,068;-0,050;-0,096;-0,032;;;-0,156;-0,081;-0,091;-0,139;-0,180;-0,176;-0,087;
2022-10-11;-0,198;-0,122;-0,119;-0,051;0,063;-0,050;-0,098;-0,034;;;-0,159;-0,082;-0,093;-0,142;-0,184;-0,179;-0,092;
2022-10-12;-0,196;-0,120;-0,117;-0,045;0,065;-0,050;;-0,034;;;-0,159;-0,082;-0,092;-0,141;-0,182;-0,178;-0,095;
2022-10-13;-0,203;-0,125;-0,125;-0,052;0,053;-0,050;-0,106;-0,033;;;-0,161;-0,083;-0,094;-0,144;-0,186;-0,181;-0,098;
2022-10-14;-0,192;-0,113;-0,115;-0,040;0,062;-0,050;-0,103;-0,031;;;-0,146;-0,079;-0,089;-0,135;-0,175;-0,171;-0,079;
2022-10-17;-0,193;-0,115;-0,117;-0,043;0,059;-0,050;-0,107;-0,031;;;-0,139;-0,078;-0,088;-0,133;-0,172;-0,168;-0,072;
2022-10-18;-0,191;-0,111;-0,115;-0,043;0,062;-0,050;-0,105;-0,031;;;-0,134;-0,077;-0,086;-0,131;-0,169;-0,164;-0,065;
2022-10-19;-0,193;-0,116;-0,119;-0,048;0,055;-0,050;-0,103;-0,033;;;-0,142;-0,079;-0,088;-0,134;-0,172;-0,168;-0,078;
2022-10-20;-0,191;-0,117;-0,120;-0,051;0,051;-0,050;-0,095;-0,033;;;-0,144;-0,080;-0,089;-0,135;-0,174;-0,170;-0,083;
2022-10-21;-0,191;-0,119;-0,121;-0,047;0,051;-0,050;-0,091;-0,034;;;-0,142;-0,080;-0,089;-0,135;-0,174;-0,170;-0,082;
