
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;-0,077;-0,087;-0,133;-0,171;-0,167;;
2022-10-06;-0,182;-0,109;-0,104;-0,046;0,083;-0,049;-0,101;-0,029;;;-0,138;-0,077;-0,086;-0,130;-0,168;-0,163;-0,060;
2022-10-07;-0,189;-0,117;-0,111;-0,048;0,074;-0,049;-0,101;-0,031;;;-0,152;-0,079;-0,089;-0,136;-0,176;-0,171;-0,079;
2022-10-10;-0,189;-0,116;-0,110;-0,049;0,072;-0,049;-0,093;-0,031;;;-0,149;-0,079;-0,089;-0,136;-0,175;-0,171;-0,079;
2022-10-11;-0,195;-0,122;-0,114;-0,050;0,067;-0,049;-0,095;-0,032;;;-0,152;-0,080;-0,091;-0,139;-0,179;-0,174;-0,084;
2022-10-12;-0,192;-0,120;-0,113;-0,044;0,069;-0,049;;-0,032;;;-0,152;-0,080;-0,090;-0,137;-0,177;-0,173;-0,086;
2022-10-13;-0,199;-0,125;-0,121;-0,051;0,057;-0,049;-0,104;-0,032;;;-0,154;-0,081;-0,092;-0,140;-0,181;-0,176;-0,090;
2022-10-14;-0,188;-0,113;-0,111;-0,040;0,066;-0,049;-0,101;-0,030;;;-0,139;-0,077;-0,087;-0,132;-0,170;-0,166;-0,071;
2022-10-17;-0,190;-0,115;-0,113;-0,042;0,063;-0,049;-0,104;-0,030;;;-0,133;-0,077;-0,086;-0,130;-0,168;-0,163;-0,064;
2022-10-18;-0,187;-0,111;-0,111;-0,042;0,066;-0,049;-0,102;-0,030;;;-0,128;-0,076;-0,085;-0,127;-0,164;-0,159;-0,057;
2022-10-19;-0,189;-0,116;-0,115;-0,047;0,059;-0,049;-0,101;-0,031;;;-0,135;-0,077;-0,086;-0,130;-0,168;-0,163;-0,070;
2022-10-20;-0,188;-0,117;-0,116;-0,051;0,055;-0,049;-0,093;-0,032;;;-0,137;-0,078;-0,087;-0,131;-0,169;-0,165;-0,074;
2022-10-21;-0,187;-0,119;-0,117;-0,046;0,055;-0,050;-0,089;-0,032;;;-0,135;-0,078;-0,087;-0,131;-0,169;-0,165;-0,074;
