
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,070;-0,079;-0,115;-0,141;-0,138;;;;;;
2022-10-06;0,006;0,203;-0,045;-0,056;-0,034;;-0,124;-0,069;-0,078;-0,112;-0,137;-0,135;-0,070;-0,140;;-0,078;-0,159;
2022-10-07;0,003;0,194;-0,045;-0,056;-0,036;;-0,138;-0,072;-0,082;-0,119;-0,146;-0,143;-0,088;-0,154;;-0,080;-0,168;
2022-10-10;0,003;0,192;-0,045;-0,048;-0,036;;-0,135;-0,071;-0,081;-0,118;-0,145;-0,142;-0,089;-0,154;;-0,079;-0,168;
2022-10-11;0,001;0,187;-0,045;-0,050;-0,037;;-0,138;-0,073;-0,083;-0,121;-0,148;-0,146;-0,093;-0,157;;-0,088;-0,173;
2022-10-12;0,007;0,188;-0,045;;-0,037;;-0,138;-0,072;-0,082;-0,119;-0,147;-0,144;-0,096;-0,157;;-0,088;-0,169;
2022-10-13;-0,000;0,176;-0,045;-0,059;-0,036;;-0,140;-0,073;-0,084;-0,122;-0,151;-0,148;-0,099;-0,159;;-0,093;-0,177;
2022-10-14;0,012;0,186;-0,045;-0,056;-0,035;;-0,125;-0,070;-0,079;-0,114;-0,140;-0,138;-0,080;-0,145;;-0,089;-0,164;
2022-10-17;0,009;0,182;-0,045;-0,059;-0,035;;-0,118;-0,069;-0,078;-0,112;-0,137;-0,135;-0,073;-0,136;;-0,093;-0,166;
2022-10-18;0,010;0,186;-0,044;-0,057;-0,035;;-0,113;-0,068;-0,077;-0,109;-0,133;-0,131;-0,067;-0,129;;-0,093;-0,162;
2022-10-19;0,004;0,178;-0,045;-0,056;-0,036;;-0,121;-0,070;-0,079;-0,112;-0,137;-0,135;-0,080;-0,136;;-0,096;-0,164;
2022-10-20;0,001;0,174;-0,045;-0,047;-0,037;;-0,123;-0,070;-0,080;-0,114;-0,139;-0,136;-0,084;-0,143;;-0,094;-0,163;
2022-10-21;0,005;0,175;-0,045;-0,043;-0,037;;-0,121;-0,070;-0,080;-0,114;-0,139;-0,136;-0,084;-0,143;;-0,094;-0,162;
