
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;-0,091;-0,101;-0,161;-0,216;-0,213;;
2022-10-06;-0,231;-0,161;-0,129;-0,028;-0,028;-0,053;-0,168;-0,030;;;-0,137;-0,090;-0,100;-0,159;-0,213;-0,210;-0,070;
2022-10-07;-0,238;-0,169;-0,136;-0,030;-0,038;-0,053;-0,168;-0,032;;;-0,151;-0,093;-0,103;-0,165;-0,221;-0,218;-0,089;
2022-10-10;-0,238;-0,168;-0,135;-0,031;-0,039;-0,053;-0,160;-0,032;;;-0,148;-0,093;-0,103;-0,164;-0,220;-0,217;-0,089;
2022-10-11;-0,243;-0,174;-0,140;-0,032;-0,044;-0,054;-0,162;-0,033;;;-0,151;-0,094;-0,105;-0,167;-0,224;-0,221;-0,094;
2022-10-12;-0,241;-0,172;-0,138;-0,026;-0,043;-0,054;;-0,033;;;-0,151;-0,094;-0,104;-0,166;-0,222;-0,219;-0,096;
2022-10-13;-0,248;-0,177;-0,146;-0,034;-0,055;-0,054;-0,171;-0,033;;;-0,153;-0,095;-0,106;-0,169;-0,226;-0,223;-0,100;
2022-10-14;-0,237;-0,165;-0,136;-0,022;-0,045;-0,053;-0,168;-0,031;;;-0,138;-0,091;-0,101;-0,161;-0,215;-0,212;-0,080;
2022-10-17;-0,238;-0,167;-0,138;-0,024;-0,049;-0,053;-0,171;-0,031;;;-0,131;-0,090;-0,100;-0,159;-0,213;-0,210;-0,073;
2022-10-18;-0,236;-0,163;-0,137;-0,024;-0,045;-0,053;-0,169;-0,031;;;-0,126;-0,089;-0,098;-0,156;-0,209;-0,206;-0,067;
2022-10-19;-0,237;-0,168;-0,141;-0,029;-0,053;-0,054;-0,168;-0,032;;;-0,134;-0,091;-0,100;-0,159;-0,213;-0,210;-0,080;
2022-10-20;-0,236;-0,169;-0,142;-0,033;-0,057;-0,054;-0,160;-0,033;;;-0,136;-0,092;-0,101;-0,160;-0,214;-0,211;-0,084;
2022-10-21;-0,236;-0,171;-0,142;-0,028;-0,056;-0,054;-0,156;-0,033;;;-0,134;-0,092;-0,101;-0,160;-0,214;-0,211;-0,084;
