
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;-0,094;-0,103;-0,166;-0,224;-0,221;;
2022-10-06;-0,249;-0,182;-0,143;-0,058;0,026;-0,055;-0,168;-0,030;;;-0,143;-0,093;-0,102;-0,164;-0,221;-0,218;-0,076;
2022-10-07;-0,255;-0,190;-0,150;-0,060;0,016;-0,055;-0,168;-0,032;;;-0,157;-0,096;-0,106;-0,170;-0,229;-0,226;-0,095;
2022-10-10;-0,255;-0,189;-0,149;-0,061;0,015;-0,055;-0,160;-0,032;;;-0,154;-0,095;-0,105;-0,169;-0,228;-0,225;-0,095;
2022-10-11;-0,261;-0,194;-0,154;-0,062;0,010;-0,055;-0,162;-0,033;;;-0,157;-0,097;-0,107;-0,172;-0,232;-0,229;-0,100;
2022-10-12;-0,259;-0,193;-0,152;-0,056;0,011;-0,055;;-0,033;;;-0,157;-0,096;-0,106;-0,171;-0,230;-0,227;-0,102;
2022-10-13;-0,265;-0,198;-0,160;-0,064;-0,001;-0,055;-0,171;-0,032;;;-0,159;-0,097;-0,108;-0,174;-0,234;-0,231;-0,106;
2022-10-14;-0,254;-0,185;-0,150;-0,052;0,009;-0,055;-0,168;-0,030;;;-0,143;-0,094;-0,103;-0,166;-0,223;-0,221;-0,087;
2022-10-17;-0,256;-0,188;-0,152;-0,054;0,005;-0,055;-0,171;-0,030;;;-0,137;-0,093;-0,102;-0,164;-0,220;-0,218;-0,080;
2022-10-18;-0,253;-0,183;-0,150;-0,054;0,009;-0,055;-0,169;-0,031;;;-0,132;-0,092;-0,101;-0,161;-0,217;-0,214;-0,073;
2022-10-19;-0,255;-0,188;-0,154;-0,059;0,001;-0,055;-0,168;-0,032;;;-0,140;-0,093;-0,103;-0,164;-0,220;-0,218;-0,086;
2022-10-20;-0,254;-0,189;-0,155;-0,063;-0,003;-0,055;-0,160;-0,032;;;-0,142;-0,094;-0,103;-0,165;-0,222;-0,219;-0,090;
2022-10-21;-0,254;-0,191;-0,156;-0,058;-0,002;-0,055;-0,156;-0,033;;;-0,140;-0,094;-0,103;-0,165;-0,222;-0,219;-0,090;
