
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,074;-0,084;-0,122;-0,153;-0,149;;;;;;
2022-10-06;-0,003;0,148;-0,047;-0,072;-0,035;;-0,136;-0,073;-0,082;-0,119;-0,150;-0,145;-0,069;-0,166;;-0,111;-0,188;
2022-10-07;-0,005;0,138;-0,047;-0,072;-0,036;;-0,150;-0,076;-0,086;-0,126;-0,158;-0,153;-0,087;-0,180;;-0,113;-0,196;
2022-10-10;-0,006;0,137;-0,047;-0,064;-0,036;;-0,147;-0,076;-0,086;-0,125;-0,157;-0,152;-0,088;-0,180;;-0,112;-0,197;
2022-10-11;-0,007;0,132;-0,047;-0,066;-0,037;;-0,150;-0,077;-0,088;-0,128;-0,161;-0,156;-0,092;-0,183;;-0,121;-0,201;
2022-10-12;-0,001;0,133;-0,047;;-0,037;;-0,150;-0,076;-0,087;-0,127;-0,159;-0,154;-0,095;-0,183;;-0,121;-0,197;
2022-10-13;-0,009;0,121;-0,047;-0,075;-0,037;;-0,152;-0,078;-0,088;-0,130;-0,163;-0,158;-0,098;-0,185;;-0,127;-0,206;
2022-10-14;0,003;0,131;-0,047;-0,072;-0,035;;-0,137;-0,074;-0,083;-0,121;-0,152;-0,148;-0,079;-0,171;;-0,122;-0,193;
2022-10-17;0,001;0,127;-0,047;-0,075;-0,035;;-0,130;-0,073;-0,083;-0,119;-0,150;-0,145;-0,072;-0,162;;-0,126;-0,194;
2022-10-18;0,001;0,131;-0,047;-0,073;-0,035;;-0,125;-0,072;-0,081;-0,117;-0,146;-0,141;-0,066;-0,155;;-0,126;-0,191;
2022-10-19;-0,004;0,123;-0,047;-0,072;-0,036;;-0,133;-0,074;-0,083;-0,120;-0,150;-0,145;-0,078;-0,162;;-0,129;-0,193;
2022-10-20;-0,008;0,119;-0,047;-0,064;-0,037;;-0,135;-0,074;-0,084;-0,121;-0,151;-0,147;-0,083;-0,169;;-0,127;-0,191;
2022-10-21;-0,003;0,120;-0,047;-0,059;-0,038;;-0,133;-0,075;-0,084;-0,121;-0,151;-0,146;-0,083;-0,169;;-0,127;-0,190;
