
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,075;-0,084;-0,125;-0,159;-0,155;;;;;;
2022-10-06;-0,019;0,108;-0,048;-0,088;-0,032;;-0,131;-0,074;-0,083;-0,123;-0,155;-0,151;-0,060;-0,169;;-0,128;-0,197;
2022-10-07;-0,022;0,099;-0,048;-0,087;-0,034;;-0,145;-0,077;-0,087;-0,129;-0,164;-0,159;-0,078;-0,183;;-0,130;-0,205;
2022-10-10;-0,022;0,097;-0,048;-0,080;-0,034;;-0,142;-0,076;-0,086;-0,128;-0,163;-0,158;-0,079;-0,183;;-0,129;-0,206;
2022-10-11;-0,024;0,092;-0,048;-0,082;-0,035;;-0,145;-0,078;-0,088;-0,131;-0,166;-0,162;-0,083;-0,186;;-0,137;-0,210;
2022-10-12;-0,018;0,094;-0,048;;-0,035;;-0,145;-0,077;-0,087;-0,130;-0,165;-0,160;-0,086;-0,186;;-0,138;-0,207;
2022-10-13;-0,025;0,082;-0,048;-0,090;-0,034;;-0,147;-0,078;-0,089;-0,133;-0,169;-0,164;-0,090;-0,188;;-0,143;-0,215;
2022-10-14;-0,013;0,091;-0,048;-0,087;-0,032;;-0,132;-0,075;-0,084;-0,125;-0,158;-0,154;-0,070;-0,174;;-0,139;-0,202;
2022-10-17;-0,015;0,088;-0,048;-0,091;-0,032;;-0,126;-0,074;-0,083;-0,123;-0,155;-0,151;-0,063;-0,165;;-0,143;-0,203;
2022-10-18;-0,015;0,091;-0,048;-0,089;-0,033;;-0,120;-0,073;-0,082;-0,120;-0,151;-0,147;-0,057;-0,158;;-0,143;-0,200;
2022-10-19;-0,021;0,084;-0,048;-0,087;-0,034;;-0,128;-0,074;-0,084;-0,123;-0,155;-0,151;-0,070;-0,165;;-0,146;-0,202;
2022-10-20;-0,024;0,080;-0,048;-0,079;-0,034;;-0,130;-0,075;-0,085;-0,124;-0,157;-0,153;-0,074;-0,172;;-0,144;-0,200;
2022-10-21;-0,020;0,080;-0,048;-0,075;-0,035;;-0,128;-0,075;-0,085;-0,124;-0,157;-0,152;-0,074;-0,172;;-0,143;-0,199;
