
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;-0,077;-0,087;-0,132;-0,169;-0,165;;
2022-10-06;-0,178;-0,089;-0,105;-0,053;0,081;-0,049;-0,105;-0,032;;;-0,126;-0,076;-0,086;-0,129;-0,166;-0,161;-0,052;
2022-10-07;-0,185;-0,097;-0,112;-0,055;0,071;-0,049;-0,104;-0,033;;;-0,139;-0,079;-0,089;-0,135;-0,174;-0,169;-0,071;
2022-10-10;-0,185;-0,096;-0,111;-0,056;0,070;-0,049;-0,097;-0,033;;;-0,136;-0,079;-0,089;-0,135;-0,173;-0,169;-0,071;
2022-10-11;-0,190;-0,102;-0,115;-0,057;0,065;-0,049;-0,099;-0,034;;;-0,139;-0,080;-0,091;-0,138;-0,177;-0,172;-0,075;
2022-10-12;-0,188;-0,100;-0,114;-0,051;0,066;-0,049;;-0,034;;;-0,139;-0,080;-0,090;-0,136;-0,175;-0,171;-0,078;
2022-10-13;-0,195;-0,105;-0,121;-0,059;0,054;-0,049;-0,107;-0,034;;;-0,142;-0,081;-0,092;-0,139;-0,179;-0,174;-0,082;
2022-10-14;-0,184;-0,093;-0,112;-0,047;0,064;-0,049;-0,105;-0,032;;;-0,126;-0,077;-0,087;-0,131;-0,169;-0,164;-0,062;
2022-10-17;-0,185;-0,095;-0,114;-0,049;0,060;-0,049;-0,108;-0,032;;;-0,120;-0,076;-0,086;-0,129;-0,166;-0,161;-0,055;
2022-10-18;-0,183;-0,091;-0,112;-0,049;0,064;-0,049;-0,106;-0,032;;;-0,115;-0,076;-0,084;-0,126;-0,162;-0,157;-0,049;
2022-10-19;-0,185;-0,096;-0,116;-0,055;0,056;-0,049;-0,105;-0,033;;;-0,122;-0,077;-0,086;-0,129;-0,166;-0,161;-0,062;
2022-10-20;-0,183;-0,097;-0,117;-0,058;0,052;-0,049;-0,096;-0,034;;;-0,124;-0,078;-0,087;-0,131;-0,167;-0,163;-0,066;
2022-10-21;-0,183;-0,099;-0,117;-0,053;0,053;-0,049;-0,092;-0,035;;;-0,122;-0,078;-0,087;-0,131;-0,167;-0,163;-0,066;
