
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;-0,075;-0,085;-0,128;-0,164;-0,159;;
2022-10-06;-0,172;-0,103;-0,080;-0,020;0,038;-0,050;-0,121;-0,026;;;-0,093;-0,075;-0,084;-0,125;-0,161;-0,155;-0,014;
2022-10-07;-0,179;-0,111;-0,087;-0,022;0,029;-0,050;-0,121;-0,028;;;-0,107;-0,077;-0,087;-0,132;-0,169;-0,163;-0,033;
2022-10-10;-0,179;-0,110;-0,086;-0,023;0,027;-0,050;-0,113;-0,028;;;-0,103;-0,077;-0,087;-0,131;-0,168;-0,162;-0,033;
2022-10-11;-0,185;-0,116;-0,091;-0,024;0,022;-0,051;-0,115;-0,029;;;-0,107;-0,078;-0,089;-0,134;-0,172;-0,166;-0,038;
2022-10-12;-0,182;-0,114;-0,089;-0,018;0,024;-0,051;;-0,029;;;-0,107;-0,078;-0,088;-0,133;-0,170;-0,164;-0,040;
2022-10-13;-0,189;-0,119;-0,097;-0,026;0,012;-0,051;-0,124;-0,029;;;-0,109;-0,079;-0,090;-0,136;-0,174;-0,168;-0,044;
2022-10-14;-0,178;-0,107;-0,087;-0,014;0,021;-0,050;-0,121;-0,027;;;-0,093;-0,075;-0,085;-0,127;-0,164;-0,158;-0,024;
2022-10-17;-0,180;-0,109;-0,089;-0,016;0,018;-0,050;-0,124;-0,027;;;-0,087;-0,075;-0,084;-0,125;-0,161;-0,155;-0,017;
2022-10-18;-0,177;-0,105;-0,087;-0,016;0,021;-0,050;-0,122;-0,027;;;-0,082;-0,074;-0,083;-0,123;-0,157;-0,151;-0,011;
2022-10-19;-0,179;-0,110;-0,091;-0,021;0,014;-0,051;-0,121;-0,028;;;-0,089;-0,075;-0,084;-0,126;-0,161;-0,155;-0,024;
2022-10-20;-0,178;-0,111;-0,092;-0,025;0,010;-0,051;-0,113;-0,029;;;-0,092;-0,076;-0,085;-0,127;-0,162;-0,157;-0,028;
2022-10-21;-0,177;-0,113;-0,093;-0,020;0,010;-0,051;-0,109;-0,030;;;-0,089;-0,076;-0,085;-0,127;-0,162;-0,156;-0,028;
