
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,071;-0,081;-0,116;-0,145;-0,140;;;;;;
2022-10-06;0,012;0,170;-0,046;-0,062;-0,034;;-0,137;-0,070;-0,080;-0,114;-0,142;-0,136;-0,080;-0,162;;-0,100;-0,186;
2022-10-07;0,010;0,161;-0,046;-0,061;-0,036;;-0,150;-0,073;-0,083;-0,120;-0,150;-0,145;-0,098;-0,175;;-0,103;-0,195;
2022-10-10;0,009;0,159;-0,046;-0,054;-0,036;;-0,147;-0,073;-0,083;-0,120;-0,149;-0,144;-0,099;-0,175;;-0,101;-0,195;
2022-10-11;0,008;0,154;-0,046;-0,056;-0,037;;-0,150;-0,074;-0,085;-0,123;-0,153;-0,148;-0,103;-0,179;;-0,110;-0,200;
2022-10-12;0,014;0,156;-0,046;;-0,037;;-0,151;-0,074;-0,084;-0,121;-0,151;-0,146;-0,106;-0,178;;-0,110;-0,196;
2022-10-13;0,006;0,143;-0,046;-0,064;-0,036;;-0,153;-0,075;-0,086;-0,124;-0,155;-0,150;-0,109;-0,181;;-0,116;-0,204;
2022-10-14;0,018;0,153;-0,046;-0,062;-0,034;;-0,137;-0,071;-0,081;-0,116;-0,145;-0,139;-0,090;-0,167;;-0,112;-0,191;
2022-10-17;0,016;0,149;-0,046;-0,065;-0,034;;-0,131;-0,070;-0,080;-0,114;-0,142;-0,136;-0,083;-0,157;;-0,116;-0,193;
2022-10-18;0,016;0,153;-0,046;-0,063;-0,034;;-0,126;-0,069;-0,078;-0,111;-0,138;-0,132;-0,077;-0,151;;-0,115;-0,189;
2022-10-19;0,011;0,146;-0,046;-0,061;-0,036;;-0,133;-0,071;-0,080;-0,114;-0,142;-0,136;-0,089;-0,158;;-0,119;-0,191;
2022-10-20;0,007;0,142;-0,046;-0,053;-0,036;;-0,135;-0,072;-0,081;-0,115;-0,143;-0,138;-0,094;-0,165;;-0,117;-0,190;
2022-10-21;0,012;0,142;-0,046;-0,049;-0,037;;-0,133;-0,072;-0,081;-0,115;-0,143;-0,138;-0,093;-0,164;;-0,116;-0,188;
