
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,066;-0,076;-0,107;-0,131;-0,128;;;;;;
2022-10-06;0,007;0,215;-0,043;-0,061;-0,031;;-0,128;-0,065;-0,074;-0,105;-0,127;-0,124;-0,079;-0,155;;-0,075;-0,147;
2022-10-07;0,004;0,205;-0,043;-0,061;-0,033;;-0,141;-0,068;-0,078;-0,111;-0,136;-0,132;-0,097;-0,168;;-0,077;-0,156;
2022-10-10;0,004;0,204;-0,043;-0,053;-0,033;;-0,138;-0,068;-0,077;-0,110;-0,135;-0,132;-0,097;-0,168;;-0,076;-0,156;
2022-10-11;0,002;0,199;-0,043;-0,055;-0,034;;-0,141;-0,069;-0,079;-0,113;-0,138;-0,135;-0,102;-0,172;;-0,085;-0,161;
2022-10-12;0,008;0,200;-0,043;;-0,034;;-0,142;-0,068;-0,079;-0,112;-0,137;-0,133;-0,105;-0,171;;-0,085;-0,157;
2022-10-13;0,001;0,188;-0,043;-0,064;-0,033;;-0,144;-0,070;-0,080;-0,115;-0,141;-0,137;-0,108;-0,173;;-0,091;-0,165;
2022-10-14;0,013;0,198;-0,043;-0,061;-0,031;;-0,128;-0,066;-0,075;-0,107;-0,130;-0,127;-0,089;-0,159;;-0,087;-0,152;
2022-10-17;0,011;0,194;-0,043;-0,064;-0,031;;-0,122;-0,065;-0,074;-0,105;-0,127;-0,124;-0,082;-0,150;;-0,091;-0,154;
2022-10-18;0,011;0,198;-0,043;-0,062;-0,032;;-0,117;-0,064;-0,073;-0,102;-0,123;-0,120;-0,075;-0,144;;-0,090;-0,150;
2022-10-19;0,005;0,190;-0,043;-0,061;-0,033;;-0,124;-0,066;-0,075;-0,105;-0,127;-0,124;-0,088;-0,150;;-0,093;-0,152;
2022-10-20;0,002;0,186;-0,043;-0,053;-0,033;;-0,126;-0,066;-0,076;-0,106;-0,129;-0,126;-0,093;-0,158;;-0,091;-0,151;
2022-10-21;0,006;0,187;-0,043;-0,049;-0,034;;-0,124;-0,067;-0,076;-0,106;-0,129;-0,126;-0,092;-0,157;;-0,091;-0,149;
