
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,072;-0,082;-0,118;-0,145;-0,142;;;;;;
2022-10-06;0,009;0,198;-0,045;-0,065;-0,037;;-0,136;-0,071;-0,080;-0,115;-0,142;-0,138;-0,084;-0,150;;-0,087;-0,168;
2022-10-07;0,006;0,189;-0,045;-0,064;-0,039;;-0,150;-0,074;-0,084;-0,121;-0,150;-0,146;-0,103;-0,163;;-0,089;-0,176;
2022-10-10;0,006;0,187;-0,045;-0,057;-0,039;;-0,146;-0,073;-0,083;-0,121;-0,149;-0,146;-0,103;-0,163;;-0,088;-0,177;
2022-10-11;0,004;0,182;-0,045;-0,059;-0,040;;-0,150;-0,075;-0,085;-0,124;-0,153;-0,149;-0,108;-0,167;;-0,097;-0,181;
2022-10-12;0,010;0,184;-0,045;;-0,040;;-0,150;-0,074;-0,085;-0,122;-0,151;-0,148;-0,110;-0,166;;-0,097;-0,178;
2022-10-13;0,003;0,172;-0,045;-0,067;-0,039;;-0,152;-0,075;-0,086;-0,125;-0,155;-0,151;-0,114;-0,169;;-0,103;-0,186;
2022-10-14;0,015;0,181;-0,045;-0,064;-0,037;;-0,136;-0,072;-0,081;-0,117;-0,144;-0,141;-0,095;-0,155;;-0,099;-0,173;
2022-10-17;0,013;0,178;-0,045;-0,068;-0,037;;-0,130;-0,071;-0,080;-0,115;-0,141;-0,138;-0,088;-0,145;;-0,102;-0,174;
2022-10-18;0,013;0,181;-0,045;-0,066;-0,037;;-0,125;-0,070;-0,079;-0,112;-0,138;-0,134;-0,081;-0,139;;-0,102;-0,171;
2022-10-19;0,007;0,174;-0,045;-0,064;-0,039;;-0,132;-0,072;-0,081;-0,115;-0,141;-0,138;-0,094;-0,146;;-0,105;-0,173;
2022-10-20;0,004;0,170;-0,045;-0,056;-0,039;;-0,135;-0,072;-0,082;-0,117;-0,143;-0,140;-0,098;-0,153;;-0,103;-0,171;
2022-10-21;0,008;0,170;-0,046;-0,052;-0,040;;-0,132;-0,072;-0,082;-0,117;-0,143;-0,140;-0,098;-0,152;;-0,103;-0,170;
