
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,075;-0,085;-0,127;-0,160;-0,156;;;;;;
2022-10-06;-0,002;0,123;-0,047;-0,088;-0,031;;-0,137;-0,075;-0,084;-0,124;-0,157;-0,153;-0,066;-0,171;;-0,125;-0,197;
2022-10-07;-0,004;0,113;-0,047;-0,087;-0,033;;-0,151;-0,077;-0,087;-0,130;-0,165;-0,161;-0,084;-0,185;;-0,127;-0,206;
2022-10-10;-0,005;0,111;-0,047;-0,080;-0,033;;-0,148;-0,077;-0,087;-0,130;-0,164;-0,160;-0,085;-0,185;;-0,126;-0,206;
2022-10-11;-0,006;0,106;-0,047;-0,082;-0,034;;-0,151;-0,079;-0,089;-0,133;-0,168;-0,164;-0,089;-0,188;;-0,134;-0,211;
2022-10-12;0,000;0,108;-0,047;;-0,034;;-0,151;-0,078;-0,088;-0,131;-0,166;-0,162;-0,092;-0,188;;-0,135;-0,207;
2022-10-13;-0,007;0,096;-0,048;-0,090;-0,034;;-0,153;-0,079;-0,090;-0,134;-0,170;-0,166;-0,096;-0,190;;-0,140;-0,215;
2022-10-14;0,005;0,105;-0,047;-0,088;-0,032;;-0,138;-0,075;-0,085;-0,126;-0,160;-0,156;-0,076;-0,176;;-0,136;-0,202;
2022-10-17;0,002;0,102;-0,047;-0,091;-0,032;;-0,131;-0,075;-0,084;-0,124;-0,157;-0,153;-0,069;-0,167;;-0,140;-0,204;
2022-10-18;0,002;0,105;-0,047;-0,089;-0,032;;-0,126;-0,074;-0,083;-0,121;-0,153;-0,149;-0,063;-0,160;;-0,140;-0,200;
2022-10-19;-0,003;0,098;-0,047;-0,088;-0,033;;-0,134;-0,075;-0,085;-0,124;-0,157;-0,153;-0,076;-0,167;;-0,143;-0,202;
2022-10-20;-0,007;0,094;-0,048;-0,079;-0,034;;-0,136;-0,076;-0,085;-0,126;-0,159;-0,155;-0,080;-0,174;;-0,141;-0,201;
2022-10-21;-0,002;0,094;-0,048;-0,075;-0,034;;-0,134;-0,076;-0,085;-0,126;-0,158;-0,154;-0,080;-0,174;;-0,140;-0,200;
