
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;-0,077;-0,086;-0,129;-0,166;-0,161;;
2022-10-06;-0,187;-0,105;-0,112;-0,069;0,084;-0,049;-0,104;-0,032;;;-0,132;-0,076;-0,085;-0,127;-0,162;-0,157;-0,060;
2022-10-07;-0,194;-0,113;-0,120;-0,071;0,075;-0,049;-0,103;-0,034;;;-0,146;-0,078;-0,088;-0,133;-0,170;-0,165;-0,078;
2022-10-10;-0,194;-0,112;-0,119;-0,071;0,073;-0,049;-0,096;-0,034;;;-0,143;-0,078;-0,088;-0,132;-0,170;-0,165;-0,079;
2022-10-11;-0,199;-0,118;-0,123;-0,073;0,068;-0,049;-0,098;-0,035;;;-0,146;-0,080;-0,090;-0,135;-0,173;-0,168;-0,083;
2022-10-12;-0,197;-0,116;-0,121;-0,067;0,070;-0,049;;-0,035;;;-0,146;-0,079;-0,089;-0,134;-0,172;-0,167;-0,086;
2022-10-13;-0,204;-0,122;-0,129;-0,074;0,058;-0,049;-0,106;-0,035;;;-0,148;-0,080;-0,091;-0,137;-0,175;-0,170;-0,089;
2022-10-14;-0,193;-0,109;-0,119;-0,062;0,067;-0,049;-0,103;-0,033;;;-0,133;-0,076;-0,086;-0,129;-0,165;-0,160;-0,070;
2022-10-17;-0,195;-0,112;-0,122;-0,065;0,064;-0,049;-0,107;-0,033;;;-0,126;-0,076;-0,085;-0,127;-0,162;-0,157;-0,063;
2022-10-18;-0,192;-0,107;-0,120;-0,065;0,067;-0,049;-0,105;-0,033;;;-0,121;-0,075;-0,084;-0,124;-0,158;-0,153;-0,057;
2022-10-19;-0,194;-0,112;-0,124;-0,070;0,060;-0,049;-0,103;-0,034;;;-0,129;-0,076;-0,085;-0,127;-0,162;-0,157;-0,070;
2022-10-20;-0,193;-0,113;-0,125;-0,073;0,056;-0,049;-0,095;-0,035;;;-0,131;-0,077;-0,086;-0,128;-0,164;-0,159;-0,074;
2022-10-21;-0,192;-0,115;-0,125;-0,069;0,056;-0,049;-0,091;-0,035;;;-0,129;-0,077;-0,086;-0,128;-0,164;-0,159;-0,074;
