
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,074;-0,084;-0,125;-0,158;-0,153;;;;;;
2022-10-06;-0,000;0,117;-0,047;-0,091;-0,031;;-0,126;-0,073;-0,083;-0,122;-0,154;-0,150;-0,054;-0,163;;-0,127;-0,199;
2022-10-07;-0,003;0,108;-0,048;-0,090;-0,033;;-0,140;-0,076;-0,086;-0,128;-0,163;-0,158;-0,072;-0,176;;-0,129;-0,208;
2022-10-10;-0,003;0,106;-0,048;-0,083;-0,033;;-0,137;-0,076;-0,086;-0,128;-0,162;-0,157;-0,072;-0,176;;-0,127;-0,208;
2022-10-11;-0,005;0,101;-0,048;-0,085;-0,034;;-0,140;-0,077;-0,088;-0,131;-0,165;-0,161;-0,077;-0,180;;-0,136;-0,213;
2022-10-12;0,001;0,103;-0,048;;-0,034;;-0,140;-0,077;-0,087;-0,129;-0,164;-0,159;-0,079;-0,179;;-0,136;-0,209;
2022-10-13;-0,006;0,091;-0,048;-0,093;-0,034;;-0,142;-0,078;-0,089;-0,132;-0,168;-0,163;-0,083;-0,182;;-0,142;-0,217;
2022-10-14;0,006;0,100;-0,048;-0,090;-0,032;;-0,126;-0,074;-0,084;-0,124;-0,157;-0,153;-0,064;-0,168;;-0,138;-0,204;
2022-10-17;0,004;0,097;-0,047;-0,094;-0,032;;-0,120;-0,073;-0,083;-0,122;-0,154;-0,150;-0,057;-0,158;;-0,142;-0,206;
2022-10-18;0,004;0,100;-0,047;-0,092;-0,032;;-0,115;-0,072;-0,081;-0,119;-0,150;-0,146;-0,050;-0,152;;-0,141;-0,202;
2022-10-19;-0,002;0,093;-0,048;-0,090;-0,033;;-0,123;-0,074;-0,083;-0,122;-0,154;-0,150;-0,063;-0,159;;-0,145;-0,204;
2022-10-20;-0,005;0,089;-0,048;-0,082;-0,034;;-0,125;-0,075;-0,084;-0,124;-0,156;-0,151;-0,067;-0,166;;-0,143;-0,203;
2022-10-21;-0,001;0,089;-0,048;-0,078;-0,034;;-0,123;-0,075;-0,084;-0,123;-0,156;-0,151;-0,067;-0,165;;-0,142;-0,202;
