
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,075;-0,084;-0,125;-0,159;-0,154;;;;;;
2022-10-06;-0,007;0,146;-0,047;-0,072;-0,033;;-0,138;-0,074;-0,083;-0,123;-0,155;-0,150;-0,075;-0,168;;-0,101;-0,188;
2022-10-07;-0,009;0,137;-0,047;-0,072;-0,034;;-0,152;-0,077;-0,087;-0,129;-0,163;-0,159;-0,093;-0,181;;-0,103;-0,197;
2022-10-10;-0,010;0,135;-0,047;-0,064;-0,034;;-0,149;-0,076;-0,086;-0,128;-0,162;-0,158;-0,094;-0,181;;-0,101;-0,197;
2022-10-11;-0,011;0,130;-0,047;-0,066;-0,036;;-0,152;-0,078;-0,088;-0,131;-0,166;-0,162;-0,098;-0,185;;-0,110;-0,202;
2022-10-12;-0,005;0,132;-0,047;;-0,035;;-0,152;-0,077;-0,087;-0,130;-0,164;-0,160;-0,101;-0,185;;-0,111;-0,198;
2022-10-13;-0,013;0,120;-0,047;-0,075;-0,035;;-0,154;-0,078;-0,089;-0,133;-0,168;-0,164;-0,104;-0,187;;-0,116;-0,206;
2022-10-14;-0,001;0,129;-0,047;-0,072;-0,033;;-0,138;-0,075;-0,084;-0,125;-0,158;-0,153;-0,085;-0,173;;-0,112;-0,193;
2022-10-17;-0,003;0,126;-0,047;-0,075;-0,033;;-0,132;-0,074;-0,083;-0,123;-0,155;-0,150;-0,078;-0,163;;-0,116;-0,195;
2022-10-18;-0,003;0,129;-0,047;-0,074;-0,033;;-0,127;-0,073;-0,082;-0,120;-0,151;-0,146;-0,072;-0,157;;-0,116;-0,191;
2022-10-19;-0,008;0,122;-0,047;-0,072;-0,035;;-0,135;-0,074;-0,084;-0,123;-0,155;-0,150;-0,085;-0,164;;-0,119;-0,193;
2022-10-20;-0,012;0,118;-0,047;-0,064;-0,035;;-0,137;-0,075;-0,085;-0,124;-0,157;-0,152;-0,089;-0,171;;-0,117;-0,192;
2022-10-21;-0,007;0,118;-0,047;-0,060;-0,036;;-0,135;-0,075;-0,085;-0,124;-0,157;-0,152;-0,089;-0,170;;-0,116;-0,190;
