
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,066;-0,076;-0,111;-0,139;-0,135;;;;;;
2022-10-06;0,018;0,198;-0,043;-0,060;-0,030;;-0,127;-0,066;-0,075;-0,109;-0,135;-0,132;-0,087;-0,164;;-0,082;-0,152;
2022-10-07;0,016;0,189;-0,043;-0,059;-0,032;;-0,141;-0,068;-0,078;-0,115;-0,143;-0,140;-0,105;-0,177;;-0,084;-0,160;
2022-10-10;0,015;0,187;-0,043;-0,052;-0,031;;-0,138;-0,068;-0,078;-0,114;-0,143;-0,139;-0,106;-0,177;;-0,083;-0,161;
2022-10-11;0,014;0,182;-0,043;-0,054;-0,033;;-0,141;-0,069;-0,080;-0,117;-0,146;-0,143;-0,110;-0,181;;-0,092;-0,165;
2022-10-12;0,020;0,184;-0,043;;-0,033;;-0,141;-0,069;-0,079;-0,116;-0,144;-0,141;-0,113;-0,181;;-0,092;-0,162;
2022-10-13;0,012;0,171;-0,043;-0,062;-0,032;;-0,143;-0,070;-0,081;-0,119;-0,148;-0,145;-0,116;-0,183;;-0,098;-0,170;
2022-10-14;0,024;0,181;-0,043;-0,059;-0,030;;-0,127;-0,066;-0,076;-0,111;-0,138;-0,134;-0,097;-0,169;;-0,093;-0,157;
2022-10-17;0,022;0,177;-0,043;-0,063;-0,030;;-0,121;-0,066;-0,075;-0,109;-0,135;-0,131;-0,090;-0,160;;-0,097;-0,159;
2022-10-18;0,022;0,181;-0,043;-0,061;-0,030;;-0,116;-0,065;-0,074;-0,106;-0,131;-0,127;-0,084;-0,153;;-0,097;-0,155;
2022-10-19;0,017;0,173;-0,043;-0,059;-0,032;;-0,124;-0,066;-0,075;-0,109;-0,135;-0,131;-0,097;-0,160;;-0,100;-0,157;
2022-10-20;0,013;0,170;-0,043;-0,051;-0,032;;-0,126;-0,067;-0,076;-0,110;-0,137;-0,133;-0,101;-0,167;;-0,098;-0,155;
2022-10-21;0,018;0,170;-0,043;-0,047;-0,033;;-0,124;-0,067;-0,076;-0,110;-0,137;-0,133;-0,101;-0,166;;-0,098;-0,154;
