
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,074;-0,084;-0,125;-0,158;-0,154;;;;;;
2022-10-06;-0,006;0,167;-0,046;-0,049;-0,032;;-0,143;-0,074;-0,083;-0,123;-0,154;-0,151;-0,085;-0,163;;-0,098;-0,182;
2022-10-07;-0,008;0,158;-0,046;-0,048;-0,034;;-0,157;-0,076;-0,086;-0,129;-0,163;-0,159;-0,103;-0,176;;-0,100;-0,190;
2022-10-10;-0,009;0,156;-0,046;-0,041;-0,034;;-0,154;-0,076;-0,086;-0,128;-0,162;-0,158;-0,104;-0,176;;-0,099;-0,191;
2022-10-11;-0,010;0,151;-0,046;-0,043;-0,035;;-0,157;-0,077;-0,088;-0,131;-0,165;-0,162;-0,108;-0,180;;-0,108;-0,196;
2022-10-12;-0,004;0,152;-0,046;;-0,035;;-0,157;-0,077;-0,087;-0,130;-0,164;-0,160;-0,111;-0,180;;-0,108;-0,192;
2022-10-13;-0,012;0,140;-0,046;-0,051;-0,034;;-0,159;-0,078;-0,089;-0,133;-0,167;-0,164;-0,115;-0,182;;-0,114;-0,200;
2022-10-14;0,000;0,150;-0,046;-0,049;-0,032;;-0,144;-0,074;-0,084;-0,125;-0,157;-0,154;-0,095;-0,168;;-0,109;-0,187;
2022-10-17;-0,002;0,146;-0,046;-0,052;-0,032;;-0,137;-0,074;-0,083;-0,123;-0,154;-0,151;-0,088;-0,159;;-0,113;-0,189;
2022-10-18;-0,002;0,150;-0,045;-0,050;-0,033;;-0,132;-0,073;-0,082;-0,120;-0,150;-0,147;-0,082;-0,152;;-0,113;-0,185;
2022-10-19;-0,007;0,142;-0,046;-0,049;-0,034;;-0,140;-0,074;-0,083;-0,123;-0,154;-0,151;-0,095;-0,159;;-0,116;-0,187;
2022-10-20;-0,011;0,138;-0,046;-0,040;-0,034;;-0,142;-0,075;-0,084;-0,124;-0,156;-0,152;-0,099;-0,166;;-0,114;-0,185;
2022-10-21;-0,006;0,139;-0,046;-0,036;-0,035;;-0,140;-0,075;-0,084;-0,124;-0,156;-0,152;-0,099;-0,165;;-0,114;-0,184;
