
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;-0,076;-0,085;-0,127;-0,162;-0,158;;
2022-10-06;-0,183;-0,099;-0,110;-0,062;0,086;-0,049;-0,103;-0,032;;;-0,129;-0,075;-0,084;-0,125;-0,159;-0,154;-0,057;
2022-10-07;-0,190;-0,107;-0,117;-0,064;0,076;-0,049;-0,102;-0,034;;;-0,142;-0,078;-0,088;-0,131;-0,167;-0,163;-0,075;
2022-10-10;-0,190;-0,106;-0,116;-0,065;0,074;-0,049;-0,095;-0,034;;;-0,139;-0,077;-0,087;-0,131;-0,166;-0,162;-0,075;
2022-10-11;-0,195;-0,112;-0,120;-0,066;0,070;-0,049;-0,096;-0,035;;;-0,142;-0,079;-0,089;-0,134;-0,170;-0,165;-0,080;
2022-10-12;-0,193;-0,110;-0,119;-0,060;0,071;-0,049;;-0,035;;;-0,142;-0,078;-0,088;-0,132;-0,168;-0,164;-0,082;
2022-10-13;-0,200;-0,115;-0,126;-0,068;0,059;-0,049;-0,105;-0,034;;;-0,145;-0,079;-0,090;-0,135;-0,172;-0,168;-0,086;
2022-10-14;-0,189;-0,103;-0,117;-0,056;0,068;-0,049;-0,102;-0,032;;;-0,129;-0,076;-0,085;-0,127;-0,162;-0,157;-0,067;
2022-10-17;-0,190;-0,105;-0,119;-0,058;0,065;-0,049;-0,105;-0,032;;;-0,123;-0,075;-0,084;-0,125;-0,159;-0,154;-0,060;
2022-10-18;-0,188;-0,101;-0,117;-0,058;0,068;-0,049;-0,104;-0,032;;;-0,118;-0,074;-0,083;-0,122;-0,155;-0,150;-0,053;
2022-10-19;-0,190;-0,106;-0,121;-0,063;0,061;-0,049;-0,102;-0,034;;;-0,125;-0,076;-0,085;-0,125;-0,159;-0,154;-0,066;
2022-10-20;-0,189;-0,107;-0,122;-0,067;0,057;-0,049;-0,094;-0,034;;;-0,127;-0,076;-0,086;-0,126;-0,160;-0,156;-0,071;
2022-10-21;-0,188;-0,109;-0,122;-0,062;0,058;-0,049;-0,090;-0,035;;;-0,125;-0,076;-0,086;-0,126;-0,160;-0,156;-0,070;
