
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,074;-0,084;-0,122;-0,153;-0,149;;;;;;
2022-10-06;0,007;0,177;-0,045;-0,068;-0,035;;-0,141;-0,073;-0,082;-0,120;-0,149;-0,145;-0,089;-0,157;;-0,088;-0,174;
2022-10-07;0,005;0,167;-0,045;-0,067;-0,036;;-0,154;-0,076;-0,086;-0,126;-0,157;-0,154;-0,108;-0,170;;-0,090;-0,182;
2022-10-10;0,004;0,165;-0,045;-0,060;-0,036;;-0,151;-0,076;-0,086;-0,125;-0,156;-0,153;-0,108;-0,170;;-0,088;-0,183;
2022-10-11;0,003;0,161;-0,045;-0,062;-0,037;;-0,155;-0,077;-0,087;-0,128;-0,160;-0,157;-0,113;-0,174;;-0,097;-0,188;
2022-10-12;0,009;0,162;-0,045;;-0,037;;-0,155;-0,076;-0,087;-0,127;-0,158;-0,155;-0,115;-0,174;;-0,097;-0,184;
2022-10-13;0,001;0,150;-0,045;-0,070;-0,037;;-0,157;-0,078;-0,088;-0,130;-0,162;-0,159;-0,119;-0,176;;-0,103;-0,192;
2022-10-14;0,013;0,159;-0,045;-0,067;-0,035;;-0,141;-0,074;-0,083;-0,122;-0,152;-0,148;-0,099;-0,162;;-0,099;-0,179;
2022-10-17;0,011;0,156;-0,045;-0,071;-0,035;;-0,135;-0,073;-0,083;-0,120;-0,149;-0,145;-0,092;-0,152;;-0,103;-0,181;
2022-10-18;0,011;0,159;-0,045;-0,069;-0,035;;-0,130;-0,072;-0,081;-0,117;-0,145;-0,141;-0,086;-0,146;;-0,102;-0,177;
2022-10-19;0,006;0,152;-0,045;-0,067;-0,036;;-0,137;-0,074;-0,083;-0,120;-0,149;-0,145;-0,099;-0,153;;-0,106;-0,179;
2022-10-20;0,002;0,148;-0,045;-0,059;-0,037;;-0,139;-0,074;-0,084;-0,121;-0,151;-0,147;-0,103;-0,160;;-0,104;-0,177;
2022-10-21;0,007;0,149;-0,046;-0,055;-0,038;;-0,137;-0,075;-0,084;-0,121;-0,150;-0,147;-0,103;-0,159;;-0,103;-0,176;
