
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;-0,079;-0,088;-0,134;-0,173;-0,168;;
2022-10-06;-0,192;-0,106;-0,127;-0,033;0,055;-0,048;-0,101;-0,033;;;-0,142;-0,078;-0,087;-0,132;-0,170;-0,165;-0,068;
2022-10-07;-0,199;-0,114;-0,134;-0,035;0,046;-0,048;-0,101;-0,035;;;-0,156;-0,081;-0,091;-0,138;-0,178;-0,173;-0,086;
2022-10-10;-0,199;-0,113;-0,133;-0,036;0,044;-0,048;-0,093;-0,035;;;-0,153;-0,080;-0,090;-0,137;-0,177;-0,172;-0,087;
2022-10-11;-0,205;-0,119;-0,138;-0,037;0,039;-0,049;-0,095;-0,036;;;-0,156;-0,082;-0,092;-0,140;-0,181;-0,176;-0,091;
2022-10-12;-0,202;-0,117;-0,136;-0,031;0,041;-0,049;;-0,036;;;-0,156;-0,081;-0,091;-0,139;-0,179;-0,174;-0,094;
2022-10-13;-0,209;-0,122;-0,144;-0,039;0,028;-0,049;-0,104;-0,035;;;-0,158;-0,082;-0,093;-0,142;-0,183;-0,178;-0,098;
2022-10-14;-0,198;-0,110;-0,134;-0,027;0,038;-0,048;-0,101;-0,033;;;-0,142;-0,079;-0,088;-0,134;-0,172;-0,167;-0,078;
2022-10-17;-0,200;-0,112;-0,136;-0,029;0,034;-0,048;-0,104;-0,033;;;-0,136;-0,078;-0,087;-0,132;-0,170;-0,165;-0,071;
2022-10-18;-0,197;-0,108;-0,135;-0,029;0,038;-0,048;-0,102;-0,033;;;-0,131;-0,077;-0,086;-0,129;-0,166;-0,161;-0,065;
2022-10-19;-0,199;-0,113;-0,139;-0,034;0,031;-0,049;-0,101;-0,035;;;-0,138;-0,079;-0,088;-0,132;-0,170;-0,165;-0,078;
2022-10-20;-0,198;-0,114;-0,140;-0,038;0,027;-0,049;-0,092;-0,035;;;-0,141;-0,079;-0,089;-0,133;-0,171;-0,166;-0,082;
2022-10-21;-0,197;-0,116;-0,140;-0,033;0,027;-0,049;-0,088;-0,036;;;-0,139;-0,079;-0,089;-0,133;-0,171;-0,166;-0,082;
