
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,075;-0,085;-0,127;-0,162;-0,157;;;;;;
2022-10-06;-0,011;0,145;-0,047;-0,069;-0,033;;-0,145;-0,075;-0,084;-0,124;-0,158;-0,154;-0,083;-0,174;;-0,109;-0,188;
2022-10-07;-0,013;0,135;-0,047;-0,068;-0,035;;-0,159;-0,077;-0,087;-0,131;-0,166;-0,162;-0,101;-0,188;;-0,111;-0,197;
2022-10-10;-0,014;0,134;-0,047;-0,061;-0,035;;-0,156;-0,077;-0,087;-0,130;-0,165;-0,161;-0,102;-0,188;;-0,109;-0,197;
2022-10-11;-0,015;0,129;-0,047;-0,063;-0,036;;-0,159;-0,079;-0,089;-0,133;-0,169;-0,165;-0,106;-0,191;;-0,118;-0,202;
2022-10-12;-0,009;0,130;-0,047;;-0,036;;-0,159;-0,078;-0,088;-0,132;-0,167;-0,163;-0,109;-0,191;;-0,119;-0,198;
2022-10-13;-0,017;0,118;-0,047;-0,071;-0,035;;-0,161;-0,079;-0,090;-0,135;-0,171;-0,167;-0,113;-0,193;;-0,124;-0,206;
2022-10-14;-0,005;0,128;-0,047;-0,068;-0,033;;-0,146;-0,075;-0,085;-0,126;-0,161;-0,156;-0,093;-0,179;;-0,120;-0,193;
2022-10-17;-0,007;0,124;-0,047;-0,072;-0,033;;-0,139;-0,075;-0,084;-0,124;-0,158;-0,154;-0,086;-0,170;;-0,124;-0,195;
2022-10-18;-0,007;0,128;-0,046;-0,070;-0,033;;-0,134;-0,074;-0,083;-0,122;-0,154;-0,150;-0,080;-0,163;;-0,123;-0,191;
2022-10-19;-0,013;0,120;-0,047;-0,068;-0,035;;-0,142;-0,075;-0,085;-0,125;-0,158;-0,154;-0,093;-0,170;;-0,127;-0,193;
2022-10-20;-0,016;0,116;-0,047;-0,060;-0,035;;-0,144;-0,076;-0,085;-0,126;-0,160;-0,155;-0,097;-0,177;;-0,125;-0,192;
2022-10-21;-0,011;0,117;-0,047;-0,056;-0,036;;-0,142;-0,076;-0,085;-0,126;-0,160;-0,155;-0,097;-0,177;;-0,124;-0,190;
