
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,077;-0,087;-0,132;-0,169;-0,165;;;;;;
2022-10-06;-0,029;0,097;-0,048;-0,075;-0,031;;-0,135;-0,076;-0,086;-0,129;-0,165;-0,161;-0,064;-0,180;;-0,136;-0,203;
2022-10-07;-0,032;0,087;-0,048;-0,074;-0,033;;-0,149;-0,079;-0,089;-0,135;-0,173;-0,169;-0,082;-0,194;;-0,139;-0,212;
2022-10-10;-0,032;0,086;-0,048;-0,067;-0,033;;-0,145;-0,079;-0,089;-0,135;-0,173;-0,169;-0,083;-0,194;;-0,137;-0,213;
2022-10-11;-0,034;0,081;-0,048;-0,069;-0,034;;-0,149;-0,080;-0,091;-0,138;-0,176;-0,172;-0,087;-0,197;;-0,146;-0,217;
2022-10-12;-0,028;0,082;-0,048;;-0,034;;-0,149;-0,080;-0,090;-0,136;-0,175;-0,171;-0,090;-0,197;;-0,146;-0,213;
2022-10-13;-0,035;0,070;-0,048;-0,077;-0,033;;-0,151;-0,081;-0,092;-0,139;-0,178;-0,174;-0,093;-0,199;;-0,152;-0,222;
2022-10-14;-0,023;0,080;-0,048;-0,074;-0,031;;-0,135;-0,077;-0,087;-0,131;-0,168;-0,164;-0,074;-0,185;;-0,148;-0,209;
2022-10-17;-0,025;0,076;-0,048;-0,078;-0,031;;-0,129;-0,076;-0,086;-0,129;-0,165;-0,161;-0,067;-0,176;;-0,152;-0,210;
2022-10-18;-0,025;0,080;-0,048;-0,076;-0,032;;-0,124;-0,076;-0,084;-0,126;-0,161;-0,157;-0,061;-0,169;;-0,151;-0,207;
2022-10-19;-0,031;0,072;-0,048;-0,074;-0,033;;-0,131;-0,077;-0,086;-0,129;-0,165;-0,161;-0,073;-0,176;;-0,154;-0,208;
2022-10-20;-0,034;0,068;-0,048;-0,066;-0,033;;-0,134;-0,078;-0,087;-0,131;-0,167;-0,163;-0,078;-0,183;;-0,152;-0,207;
2022-10-21;-0,030;0,069;-0,048;-0,062;-0,034;;-0,131;-0,078;-0,087;-0,131;-0,167;-0,163;-0,078;-0,183;;-0,152;-0,206;
