
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,073;-0,083;-0,121;-0,153;-0,148;;;;;;
2022-10-06;-0,005;0,144;-0,047;-0,075;-0,034;;-0,134;-0,073;-0,082;-0,119;-0,149;-0,145;-0,069;-0,167;;-0,100;-0,185;
2022-10-07;-0,007;0,135;-0,047;-0,075;-0,036;;-0,147;-0,075;-0,085;-0,125;-0,157;-0,153;-0,088;-0,181;;-0,102;-0,194;
2022-10-10;-0,008;0,133;-0,047;-0,067;-0,036;;-0,144;-0,075;-0,085;-0,125;-0,156;-0,152;-0,088;-0,181;;-0,101;-0,195;
2022-10-11;-0,010;0,128;-0,047;-0,069;-0,037;;-0,148;-0,076;-0,087;-0,127;-0,160;-0,156;-0,092;-0,184;;-0,110;-0,199;
2022-10-12;-0,004;0,130;-0,047;;-0,037;;-0,148;-0,076;-0,086;-0,126;-0,158;-0,154;-0,095;-0,184;;-0,110;-0,195;
2022-10-13;-0,011;0,117;-0,047;-0,078;-0,036;;-0,150;-0,077;-0,088;-0,129;-0,162;-0,158;-0,099;-0,186;;-0,116;-0,204;
2022-10-14;0,001;0,127;-0,047;-0,075;-0,034;;-0,134;-0,073;-0,083;-0,121;-0,152;-0,147;-0,079;-0,172;;-0,112;-0,190;
2022-10-17;-0,001;0,123;-0,047;-0,078;-0,034;;-0,128;-0,073;-0,082;-0,119;-0,149;-0,145;-0,072;-0,163;;-0,116;-0,192;
2022-10-18;-0,001;0,127;-0,047;-0,076;-0,035;;-0,123;-0,072;-0,081;-0,116;-0,145;-0,141;-0,066;-0,156;;-0,115;-0,189;
2022-10-19;-0,007;0,120;-0,047;-0,075;-0,036;;-0,130;-0,073;-0,082;-0,119;-0,149;-0,145;-0,079;-0,163;;-0,118;-0,190;
2022-10-20;-0,010;0,116;-0,047;-0,067;-0,036;;-0,132;-0,074;-0,083;-0,120;-0,151;-0,146;-0,083;-0,170;;-0,116;-0,189;
2022-10-21;-0,006;0,116;-0,047;-0,063;-0,037;;-0,130;-0,074;-0,083;-0,120;-0,150;-0,146;-0,083;-0,170;;-0,116;-0,188;
