
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,073;-0,082;-0,122;-0,154;-0,149;;;;;;
2022-10-06;-0,010;0,166;-0,046;-0,054;-0,032;;-0,138;-0,072;-0,081;-0,119;-0,150;-0,145;-0,080;-0,162;;-0,104;-0,196;
2022-10-07;-0,012;0,156;-0,046;-0,053;-0,033;;-0,152;-0,075;-0,085;-0,125;-0,159;-0,154;-0,098;-0,175;;-0,107;-0,205;
2022-10-10;-0,013;0,154;-0,046;-0,046;-0,033;;-0,149;-0,074;-0,084;-0,125;-0,158;-0,153;-0,099;-0,175;;-0,105;-0,205;
2022-10-11;-0,014;0,150;-0,046;-0,048;-0,034;;-0,152;-0,076;-0,086;-0,128;-0,162;-0,157;-0,103;-0,179;;-0,114;-0,210;
2022-10-12;-0,008;0,151;-0,046;;-0,034;;-0,152;-0,075;-0,085;-0,126;-0,160;-0,155;-0,106;-0,179;;-0,114;-0,206;
2022-10-13;-0,016;0,139;-0,046;-0,056;-0,034;;-0,154;-0,076;-0,087;-0,129;-0,164;-0,159;-0,109;-0,181;;-0,120;-0,215;
2022-10-14;-0,004;0,148;-0,046;-0,053;-0,032;;-0,138;-0,073;-0,082;-0,121;-0,153;-0,148;-0,090;-0,167;;-0,116;-0,201;
2022-10-17;-0,006;0,145;-0,046;-0,057;-0,032;;-0,132;-0,072;-0,081;-0,119;-0,150;-0,145;-0,083;-0,157;;-0,120;-0,203;
2022-10-18;-0,006;0,148;-0,046;-0,055;-0,032;;-0,127;-0,071;-0,080;-0,116;-0,147;-0,141;-0,077;-0,151;;-0,119;-0,200;
2022-10-19;-0,012;0,141;-0,046;-0,053;-0,033;;-0,135;-0,072;-0,082;-0,119;-0,150;-0,145;-0,089;-0,158;;-0,122;-0,201;
2022-10-20;-0,015;0,137;-0,046;-0,045;-0,034;;-0,137;-0,073;-0,082;-0,121;-0,152;-0,147;-0,094;-0,165;;-0,120;-0,200;
2022-10-21;-0,010;0,138;-0,046;-0,041;-0,035;;-0,135;-0,073;-0,083;-0,121;-0,152;-0,147;-0,093;-0,164;;-0,120;-0,199;
