
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,072;-0,082;-0,119;-0,149;-0,143;;;;;;
2022-10-06;0,006;0,172;-0,046;-0,060;-0,034;;-0,132;-0,071;-0,081;-0,116;-0,145;-0,140;-0,076;-0,156;;-0,097;-0,182;
2022-10-07;0,004;0,162;-0,046;-0,060;-0,035;;-0,146;-0,074;-0,084;-0,122;-0,153;-0,148;-0,094;-0,170;;-0,099;-0,191;
2022-10-10;0,003;0,160;-0,046;-0,052;-0,035;;-0,143;-0,074;-0,084;-0,122;-0,152;-0,147;-0,094;-0,170;;-0,098;-0,191;
2022-10-11;0,002;0,155;-0,046;-0,054;-0,037;;-0,146;-0,075;-0,086;-0,125;-0,156;-0,151;-0,099;-0,173;;-0,107;-0,196;
2022-10-12;0,007;0,157;-0,046;;-0,036;;-0,146;-0,075;-0,085;-0,123;-0,154;-0,149;-0,101;-0,173;;-0,107;-0,192;
2022-10-13;0,000;0,145;-0,046;-0,063;-0,036;;-0,148;-0,076;-0,086;-0,126;-0,158;-0,153;-0,105;-0,175;;-0,113;-0,200;
2022-10-14;0,012;0,154;-0,046;-0,060;-0,034;;-0,133;-0,072;-0,081;-0,118;-0,148;-0,142;-0,086;-0,161;;-0,108;-0,187;
2022-10-17;0,010;0,151;-0,046;-0,063;-0,034;;-0,127;-0,071;-0,081;-0,116;-0,145;-0,140;-0,079;-0,152;;-0,112;-0,189;
2022-10-18;0,010;0,154;-0,046;-0,061;-0,034;;-0,121;-0,070;-0,079;-0,113;-0,141;-0,136;-0,072;-0,145;;-0,112;-0,186;
2022-10-19;0,004;0,147;-0,046;-0,060;-0,036;;-0,129;-0,072;-0,081;-0,116;-0,145;-0,140;-0,085;-0,152;;-0,115;-0,187;
2022-10-20;0,001;0,143;-0,046;-0,052;-0,036;;-0,131;-0,073;-0,082;-0,118;-0,147;-0,141;-0,090;-0,159;;-0,113;-0,186;
2022-10-21;0,005;0,143;-0,046;-0,048;-0,037;;-0,129;-0,073;-0,082;-0,118;-0,147;-0,141;-0,089;-0,159;;-0,113;-0,185;
