
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,068;-0,078;-0,114;-0,143;-0,139;;;;;;
2022-10-06;0,004;0,207;-0,043;-0,061;-0,031;;-0,126;-0,067;-0,076;-0,112;-0,139;-0,136;-0,084;-0,163;;-0,077;-0,154;
2022-10-07;0,002;0,197;-0,043;-0,061;-0,032;;-0,140;-0,070;-0,080;-0,118;-0,147;-0,144;-0,102;-0,176;;-0,079;-0,163;
2022-10-10;0,002;0,195;-0,043;-0,053;-0,032;;-0,137;-0,070;-0,080;-0,117;-0,147;-0,143;-0,103;-0,176;;-0,078;-0,164;
2022-10-11;0,000;0,191;-0,043;-0,055;-0,033;;-0,140;-0,071;-0,082;-0,120;-0,150;-0,147;-0,107;-0,180;;-0,087;-0,168;
2022-10-12;0,006;0,192;-0,043;;-0,033;;-0,140;-0,071;-0,081;-0,119;-0,149;-0,145;-0,110;-0,179;;-0,087;-0,164;
2022-10-13;-0,001;0,180;-0,043;-0,064;-0,033;;-0,142;-0,072;-0,082;-0,122;-0,152;-0,149;-0,114;-0,182;;-0,093;-0,173;
2022-10-14;0,011;0,189;-0,043;-0,061;-0,031;;-0,127;-0,068;-0,077;-0,114;-0,142;-0,139;-0,094;-0,168;;-0,088;-0,159;
2022-10-17;0,008;0,186;-0,043;-0,064;-0,031;;-0,120;-0,067;-0,077;-0,112;-0,139;-0,136;-0,087;-0,158;;-0,092;-0,161;
2022-10-18;0,008;0,189;-0,043;-0,063;-0,031;;-0,115;-0,066;-0,075;-0,109;-0,135;-0,132;-0,081;-0,152;;-0,092;-0,158;
2022-10-19;0,003;0,182;-0,043;-0,061;-0,032;;-0,123;-0,068;-0,077;-0,112;-0,139;-0,136;-0,094;-0,158;;-0,095;-0,159;
2022-10-20;-0,000;0,178;-0,043;-0,053;-0,033;;-0,125;-0,069;-0,078;-0,113;-0,141;-0,137;-0,098;-0,166;;-0,093;-0,158;
2022-10-21;0,004;0,179;-0,043;-0,049;-0,034;;-0,123;-0,069;-0,078;-0,113;-0,141;-0,137;-0,098;-0,165;;-0,093;-0,157;
