
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,074;-0,084;-0,123;-0,156;-0,151;;;;;;
2022-10-06;-0,008;0,144;-0,046;-0,062;-0,034;;-0,140;-0,073;-0,082;-0,121;-0,152;-0,148;-0,078;-0,170;;-0,106;-0,189;
2022-10-07;-0,011;0,135;-0,047;-0,061;-0,036;;-0,154;-0,076;-0,086;-0,127;-0,160;-0,156;-0,096;-0,184;;-0,108;-0,198;
2022-10-10;-0,011;0,133;-0,047;-0,054;-0,036;;-0,151;-0,076;-0,086;-0,126;-0,160;-0,155;-0,097;-0,184;;-0,106;-0,198;
2022-10-11;-0,013;0,128;-0,047;-0,056;-0,037;;-0,154;-0,077;-0,087;-0,129;-0,163;-0,159;-0,101;-0,187;;-0,115;-0,203;
2022-10-12;-0,007;0,130;-0,047;;-0,037;;-0,154;-0,076;-0,087;-0,128;-0,161;-0,157;-0,104;-0,187;;-0,115;-0,199;
2022-10-13;-0,014;0,118;-0,047;-0,065;-0,036;;-0,156;-0,078;-0,088;-0,131;-0,165;-0,161;-0,108;-0,189;;-0,121;-0,208;
2022-10-14;-0,002;0,127;-0,047;-0,062;-0,035;;-0,140;-0,074;-0,083;-0,123;-0,155;-0,150;-0,088;-0,175;;-0,117;-0,194;
2022-10-17;-0,005;0,124;-0,046;-0,065;-0,035;;-0,134;-0,073;-0,083;-0,121;-0,152;-0,147;-0,081;-0,166;;-0,121;-0,196;
2022-10-18;-0,005;0,127;-0,046;-0,063;-0,035;;-0,129;-0,072;-0,081;-0,118;-0,148;-0,144;-0,075;-0,159;;-0,120;-0,193;
2022-10-19;-0,010;0,120;-0,047;-0,062;-0,036;;-0,137;-0,074;-0,083;-0,121;-0,152;-0,147;-0,088;-0,166;;-0,124;-0,194;
2022-10-20;-0,013;0,116;-0,047;-0,053;-0,037;;-0,139;-0,074;-0,084;-0,122;-0,154;-0,149;-0,092;-0,173;;-0,122;-0,193;
2022-10-21;-0,009;0,116;-0,047;-0,049;-0,037;;-0,137;-0,075;-0,084;-0,122;-0,154;-0,149;-0,092;-0,173;;-0,121;-0,192;
