
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,070;-0,079;-0,113;-0,139;-0,137;;;;;;
2022-10-06;0,008;0,202;-0,044;-0,062;-0,033;;-0,125;-0,069;-0,078;-0,111;-0,136;-0,133;-0,071;-0,143;;-0,076;-0,157;
2022-10-07;0,006;0,192;-0,044;-0,061;-0,035;;-0,138;-0,072;-0,082;-0,117;-0,144;-0,141;-0,089;-0,157;;-0,078;-0,165;
2022-10-10;0,005;0,190;-0,044;-0,054;-0,035;;-0,135;-0,071;-0,081;-0,117;-0,143;-0,140;-0,090;-0,157;;-0,077;-0,166;
2022-10-11;0,004;0,185;-0,045;-0,056;-0,036;;-0,139;-0,073;-0,083;-0,120;-0,147;-0,144;-0,094;-0,160;;-0,086;-0,171;
2022-10-12;0,010;0,187;-0,045;;-0,036;;-0,139;-0,072;-0,082;-0,118;-0,145;-0,142;-0,097;-0,160;;-0,086;-0,167;
2022-10-13;0,002;0,175;-0,045;-0,064;-0,036;;-0,141;-0,073;-0,084;-0,121;-0,149;-0,146;-0,101;-0,162;;-0,092;-0,175;
2022-10-14;0,014;0,184;-0,044;-0,061;-0,034;;-0,125;-0,070;-0,079;-0,113;-0,139;-0,136;-0,081;-0,148;;-0,088;-0,162;
2022-10-17;0,012;0,181;-0,044;-0,065;-0,034;;-0,119;-0,069;-0,078;-0,111;-0,136;-0,133;-0,074;-0,139;;-0,092;-0,164;
2022-10-18;0,012;0,184;-0,044;-0,063;-0,034;;-0,114;-0,068;-0,077;-0,108;-0,132;-0,129;-0,068;-0,132;;-0,091;-0,160;
2022-10-19;0,007;0,177;-0,045;-0,061;-0,035;;-0,121;-0,070;-0,079;-0,111;-0,136;-0,133;-0,081;-0,139;;-0,094;-0,162;
2022-10-20;0,003;0,173;-0,045;-0,053;-0,036;;-0,124;-0,070;-0,080;-0,112;-0,137;-0,135;-0,085;-0,146;;-0,092;-0,160;
2022-10-21;0,008;0,173;-0,045;-0,049;-0,036;;-0,121;-0,070;-0,080;-0,112;-0,137;-0,135;-0,085;-0,146;;-0,092;-0,159;
