
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,071;-0,081;-0,120;-0,149;-0,147;;;;;;
2022-10-06;0,002;0,203;-0,044;-0,053;-0,033;;-0,130;-0,070;-0,080;-0,117;-0,146;-0,143;-0,078;-0,150;;-0,076;-0,151;
2022-10-07;0,000;0,193;-0,044;-0,053;-0,035;;-0,144;-0,073;-0,083;-0,123;-0,154;-0,151;-0,097;-0,163;;-0,078;-0,159;
2022-10-10;-0,001;0,192;-0,044;-0,045;-0,035;;-0,141;-0,073;-0,083;-0,123;-0,153;-0,150;-0,097;-0,163;;-0,077;-0,160;
2022-10-11;-0,002;0,187;-0,044;-0,047;-0,036;;-0,144;-0,074;-0,085;-0,126;-0,157;-0,154;-0,102;-0,167;;-0,086;-0,164;
2022-10-12;0,004;0,188;-0,044;;-0,036;;-0,144;-0,074;-0,084;-0,124;-0,155;-0,152;-0,104;-0,166;;-0,086;-0,161;
2022-10-13;-0,003;0,176;-0,044;-0,056;-0,035;;-0,146;-0,075;-0,086;-0,127;-0,159;-0,156;-0,108;-0,168;;-0,092;-0,169;
2022-10-14;0,009;0,186;-0,044;-0,053;-0,033;;-0,131;-0,071;-0,081;-0,119;-0,148;-0,146;-0,088;-0,154;;-0,088;-0,156;
2022-10-17;0,006;0,182;-0,044;-0,056;-0,033;;-0,124;-0,070;-0,080;-0,117;-0,145;-0,143;-0,082;-0,145;;-0,091;-0,158;
2022-10-18;0,006;0,186;-0,044;-0,054;-0,033;;-0,119;-0,069;-0,078;-0,114;-0,142;-0,139;-0,075;-0,139;;-0,091;-0,154;
2022-10-19;0,001;0,178;-0,044;-0,053;-0,035;;-0,127;-0,071;-0,080;-0,117;-0,145;-0,143;-0,088;-0,145;;-0,094;-0,156;
2022-10-20;-0,003;0,174;-0,044;-0,045;-0,035;;-0,129;-0,072;-0,081;-0,119;-0,147;-0,145;-0,092;-0,153;;-0,092;-0,154;
2022-10-21;0,002;0,175;-0,044;-0,041;-0,036;;-0,127;-0,072;-0,081;-0,119;-0,147;-0,144;-0,092;-0,152;;-0,092;-0,153;
