
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,075;-0,084;-0,124;-0,156;-0,152;;;;;;
2022-10-06;-0,003;0,134;-0,047;-0,086;-0,033;;-0,140;-0,074;-0,083;-0,122;-0,153;-0,148;-0,069;-0,167;;-0,129;-0,195;
2022-10-07;-0,005;0,125;-0,047;-0,085;-0,034;;-0,154;-0,077;-0,087;-0,128;-0,161;-0,156;-0,087;-0,180;;-0,131;-0,203;
2022-10-10;-0,005;0,123;-0,047;-0,078;-0,034;;-0,151;-0,076;-0,086;-0,127;-0,160;-0,156;-0,088;-0,180;;-0,130;-0,204;
2022-10-11;-0,007;0,118;-0,047;-0,080;-0,036;;-0,154;-0,078;-0,088;-0,130;-0,164;-0,159;-0,092;-0,184;;-0,139;-0,209;
2022-10-12;-0,001;0,120;-0,047;;-0,035;;-0,154;-0,077;-0,087;-0,129;-0,162;-0,158;-0,095;-0,184;;-0,139;-0,205;
2022-10-13;-0,008;0,107;-0,047;-0,088;-0,035;;-0,156;-0,078;-0,089;-0,132;-0,166;-0,161;-0,098;-0,186;;-0,145;-0,213;
2022-10-14;0,004;0,117;-0,047;-0,086;-0,033;;-0,141;-0,075;-0,084;-0,124;-0,155;-0,151;-0,079;-0,172;;-0,140;-0,200;
2022-10-17;0,001;0,113;-0,047;-0,089;-0,033;;-0,134;-0,074;-0,083;-0,122;-0,153;-0,148;-0,072;-0,163;;-0,144;-0,202;
2022-10-18;0,001;0,117;-0,047;-0,087;-0,033;;-0,129;-0,073;-0,082;-0,119;-0,149;-0,144;-0,066;-0,156;;-0,144;-0,198;
2022-10-19;-0,004;0,109;-0,047;-0,086;-0,035;;-0,137;-0,075;-0,084;-0,122;-0,153;-0,148;-0,079;-0,163;;-0,147;-0,200;
2022-10-20;-0,007;0,105;-0,047;-0,077;-0,035;;-0,139;-0,075;-0,085;-0,123;-0,154;-0,150;-0,083;-0,170;;-0,145;-0,198;
2022-10-21;-0,003;0,106;-0,048;-0,073;-0,036;;-0,137;-0,075;-0,085;-0,123;-0,154;-0,150;-0,083;-0,169;;-0,145;-0,197;
