
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;-0,077;-0,087;-0,133;-0,173;-0,169;;
2022-10-06;-0,186;-0,114;-0,108;-0,043;0,074;-0,049;-0,105;-0,028;;;-0,140;-0,076;-0,086;-0,131;-0,169;-0,165;-0,067;
2022-10-07;-0,193;-0,122;-0,115;-0,045;0,064;-0,049;-0,105;-0,030;;;-0,154;-0,079;-0,089;-0,137;-0,178;-0,173;-0,085;
2022-10-10;-0,193;-0,121;-0,114;-0,046;0,062;-0,049;-0,097;-0,030;;;-0,151;-0,079;-0,089;-0,136;-0,177;-0,172;-0,086;
2022-10-11;-0,198;-0,127;-0,118;-0,047;0,058;-0,049;-0,099;-0,031;;;-0,154;-0,080;-0,091;-0,139;-0,180;-0,176;-0,090;
2022-10-12;-0,196;-0,125;-0,117;-0,041;0,059;-0,049;;-0,031;;;-0,154;-0,080;-0,090;-0,138;-0,179;-0,174;-0,093;
2022-10-13;-0,203;-0,130;-0,125;-0,049;0,047;-0,049;-0,108;-0,030;;;-0,156;-0,081;-0,091;-0,141;-0,183;-0,178;-0,097;
2022-10-14;-0,192;-0,118;-0,115;-0,037;0,056;-0,049;-0,105;-0,028;;;-0,141;-0,077;-0,086;-0,133;-0,172;-0,168;-0,077;
2022-10-17;-0,194;-0,120;-0,117;-0,039;0,053;-0,049;-0,108;-0,028;;;-0,134;-0,076;-0,086;-0,131;-0,169;-0,165;-0,070;
2022-10-18;-0,191;-0,116;-0,115;-0,039;0,056;-0,049;-0,106;-0,029;;;-0,129;-0,075;-0,084;-0,128;-0,165;-0,161;-0,064;
2022-10-19;-0,193;-0,121;-0,119;-0,045;0,049;-0,049;-0,105;-0,030;;;-0,137;-0,077;-0,086;-0,131;-0,169;-0,165;-0,077;
2022-10-20;-0,192;-0,122;-0,120;-0,048;0,045;-0,049;-0,097;-0,030;;;-0,139;-0,078;-0,087;-0,132;-0,171;-0,167;-0,081;
2022-10-21;-0,191;-0,124;-0,121;-0,043;0,046;-0,049;-0,092;-0,031;;;-0,137;-0,078;-0,087;-0,132;-0,171;-0,167;-0,081;
